sample_id	label	prob_logistic_regression	pred_logistic_regression	prob_svm_linear	pred_svm_linear	prob_svm_rbf	pred_svm_rbf	prob_knn	pred_knn	prob_random_forest	pred_random_forest	prob_gradient_boosting	pred_gradient_boosting
SMP_f964fd310cfd0263	0	0.047714535429857395	0	0.16892787483311902	0	0.12670792639282064	0	0.4	0	0.34740873015873014	0	0.44116880173090967	0
SMP_3da027310748d837	0	0.3224387513841266	0	0.373143740161677	0	0.22473490169207033	0	0.0	0	0.3050992063492064	0	0.4716619215805632	0
SMP_ae772d40091c98ee	0	0.3531945877055251	0	0.3375123895503941	0	0.2497903317328972	0	0.0	0	0.24807142857142855	0	0.32781935976849463	0
SMP_9b6da54d81a86e3a	1	0.9828677180681183	1	0.8339442686447441	1	0.7401196506135476	1	1.0	1	0.8363392857142857	1	0.9752753956288034	1
SMP_6daf9da15734270d	1	0.9946291212145162	1	0.9575304446812598	1	0.8714325384985476	1	1.0	1	0.880019841269841	1	0.9652145657919373	1
SMP_99e97cc5ecb4b37b	1	0.9295236252533629	1	0.8058733851499016	1	0.809690714616374	1	0.8	1	0.6970119047619049	1	0.8473050627850699	1
SMP_aae624d5c614de0b	1	3.542036081777609e-08	0	0.01021536103407623	0	0.6677626644221347	1	0.8	1	0.8545396825396824	1	0.9626812227314284	1
SMP_71be1aec92e5fb20	0	0.3166077723211391	0	0.46534113166288377	0	0.20176565391943088	0	0.2	0	0.2994047619047619	0	0.12239759658229936	0
SMP_361e25495dd474fb	1	0.5920027055682976	1	0.5120876654792385	1	0.7049352690331399	1	0.6	1	0.8178412698412698	1	0.8713976405631464	1
SMP_42a53c36ef233cd7	1	0.9773485528565949	1	0.7910997913642484	1	0.8693562875689833	1	0.8	1	0.876595238095238	1	0.9594683729928506	1
SMP_fd65e9f63f027b28	0	0.5354322189261131	1	0.46205941858429866	0	0.24803925438356167	0	0.4	0	0.3624166666666666	0	0.24951285943686358	0
SMP_0cba69b452b4fc39	1	0.6066078330338303	1	0.5235994783834375	1	0.4541154567950036	0	0.2	0	0.37670833333333337	0	0.14138358509599627	0
SMP_713cb82399b10389	0	0.19530743747032214	0	0.29751921146523336	0	0.21342840585580258	0	0.0	0	0.2570277777777779	0	0.2503839345330495	0
SMP_b012e6d0dc7aae08	0	0.31494045372925794	0	0.4071162075301444	0	0.17163131526252728	0	0.4	0	0.36316666666666675	0	0.17498606701424438	0
SMP_362cc1c12c52a5c9	1	0.9998681363532398	1	0.9839530315082848	1	0.7580164521333227	1	0.8	1	0.798222222222222	1	0.9271070010765331	1
SMP_cf80fed431f0a694	1	0.45508473970311303	0	0.36070113702148243	0	0.5332673729608137	1	0.6	1	0.608175925925926	1	0.558726661652695	1
SMP_6733bd6a4e597126	1	0.92883524743216	1	0.7869933676145217	1	0.9083514272395065	1	1.0	1	0.8687222222222221	1	0.9202084705734903	1
SMP_dc1ba8a408965516	0	0.43149864800502985	0	0.40265117873710743	0	0.5303913708113788	1	0.6	1	0.3925952380952381	0	0.26997041437118036	0
SMP_6a0781d05652ef30	1	0.9878359365414645	1	0.8949468577397409	1	0.8507623036768043	1	0.8	1	0.8180277777777779	1	0.9239084283825318	1
SMP_e4f9466bf92ea52f	0	0.19711763603823035	0	0.3853736094083238	0	0.22803945503372872	0	0.2	0	0.2794940476190476	0	0.2651476958718452	0
SMP_eb828ec3dfbe9117	0	0.5389153204967297	1	0.5398411546993173	1	0.33841127773185814	0	0.2	0	0.3248888888888888	0	0.3946643298214838	0
SMP_b22716d977693da1	1	0.999224867774463	1	0.9802394688397246	1	0.6774739968638869	1	1.0	1	0.7898611111111113	1	0.8225217269916929	1
SMP_6f62c946d4afa412	1	0.1533545492872039	0	0.2793563830946217	0	0.14005903174765322	0	0.4	0	0.1913611111111111	0	0.06776442812231502	0
SMP_1aef87b51c4f570e	0	0.10281290563302867	0	0.26347073493797907	0	0.1548130426532689	0	0.0	0	0.2623670634920634	0	0.3024992813254064	0
SMP_f17175e0c8f2b67c	0	0.22080180700740207	0	0.385691664314185	0	0.13691975767925876	0	0.2	0	0.2688968253968254	0	0.22226765295217982	0
SMP_c20783c37895277b	1	0.6056947032239528	1	0.584176600121327	1	0.8414763286825094	1	0.6	1	0.8233095238095238	1	0.8885942880257045	1
SMP_9acb6dd0f78665e2	0	0.1948626242701906	0	0.3191430379189757	0	0.1253616422923504	0	0.4	0	0.20805952380952383	0	0.20160356602269175	0
SMP_0216bf87d6610a3a	1	0.999962976484172	1	0.9881440649832701	1	0.8244527948044317	1	1.0	1	0.899107142857143	1	0.9774701404243903	1
SMP_79a16968063c1d47	1	0.10390883807320649	0	0.22749868429381848	0	0.13501124475749046	0	0.2	0	0.39205555555555555	0	0.19650631362860124	0
SMP_1dcc256aba720a7a	1	0.2546963444817306	0	0.4394515854131444	0	0.2819838364490639	0	0.0	0	0.3455515873015873	0	0.13978479952546052	0
SMP_c9f49748e241d1ef	0	0.07101073662319793	0	0.21311302482932812	0	0.11832726701237117	0	0.6	1	0.20394444444444437	0	0.030825808726790978	0
SMP_422ff0bafdc9bbdf	0	0.9533502514558353	1	0.8087636918655793	1	0.8629247507414459	1	1.0	1	0.7745873015873014	1	0.854980874244078	1
SMP_bb75798aa8dae56c	0	0.444915307422789	0	0.5087033319574126	1	0.28071904349746585	0	0.4	0	0.2745158730158731	0	0.24579014573303296	0
SMP_b5604c0ca061fc4a	0	0.14817419819033434	0	0.2925764714365246	0	0.10866643310597952	0	0.0	0	0.19103968253968256	0	0.1088542201017059	0
SMP_f68bf47b1fa0e8d5	0	0.012516518850074798	0	0.08060184770669407	0	0.06706186578158022	0	0.0	0	0.27868253968253964	0	0.3343640271338127	0
SMP_3815ab9e5e616b02	1	0.22154590169160301	0	0.3606554582064003	0	0.5993029360234433	1	0.6	1	0.5463888888888888	1	0.7833044458576979	1
SMP_26c8625b9b6ffe71	0	0.49116259561853526	0	0.5136745693252909	1	0.4551705328282468	0	0.4	0	0.5238690476190476	1	0.4878528148249889	0
SMP_5b5569edb1473f22	1	0.9296632420425269	1	0.7393941915427104	1	0.8351689587733461	1	0.8	1	0.7381111111111113	1	0.8789473247796532	1
SMP_200dd789dacef628	0	0.3367447173840387	0	0.3773400332992933	0	0.49139392076736965	0	0.6	1	0.49019444444444427	0	0.5316896179460061	1
SMP_8d2f955ba7c487c1	1	0.7023442333917753	1	0.5861895774555792	1	0.6949979765852311	1	0.4	0	0.640484126984127	1	0.8656057592260251	1
SMP_9d5e7c035cc6e7c5	0	0.410089386850967	0	0.3866651628571147	0	0.28230266180389013	0	0.6	1	0.45422619047619045	0	0.2897120002462152	0
SMP_589d1cd2a2d54b2c	0	0.1047466994410928	0	0.27469814857541675	0	0.1557117805967319	0	0.2	0	0.2865277777777778	0	0.10603355899272632	0
SMP_4fd9ff8aa58142d5	0	0.2002231196092084	0	0.2964735717355329	0	0.1049173819603125	0	0.0	0	0.16207539682539684	0	0.08849182742628152	0
SMP_f45be64ddc7cb3ad	0	0.17395166621257524	0	0.32759689547778953	0	0.2560879594896121	0	0.4	0	0.34908333333333325	0	0.1304280686843194	0
SMP_13f1290ca3d60d29	1	0.9763922911534613	1	0.8634593948860436	1	0.897127756724251	1	1.0	1	0.7379999999999998	1	0.83905421671948	1
SMP_8433e7ce324e9b4b	0	0.6879857213742111	1	0.5935569063931226	1	0.736701110304484	1	0.8	1	0.6161666666666668	1	0.7364223534365266	1
SMP_3867e09460da350e	0	0.18988319674092616	0	0.2845401761210402	0	0.3509236982289136	0	0.6	1	0.20938690476190472	0	0.14515265137557348	0
SMP_29810e0dc59e1bc1	0	0.33111276034506465	0	0.34273408858299437	0	0.5658375100483561	1	0.4	0	0.5944444444444443	1	0.6048126262819011	1
SMP_8ab861e7b1c367bb	0	0.48750924774230925	0	0.5184920319397323	1	0.7202718526928764	1	0.8	1	0.49340079365079353	0	0.4425273032467502	0
SMP_bda1e7b53901655a	1	0.7495621298054737	1	0.6069158305414618	1	0.8347751650150783	1	0.6	1	0.6480119047619046	1	0.7783499535870702	1
SMP_c011ebb768d4bac2	1	0.6524832843736654	1	0.5168949308283446	1	0.667109895720449	1	0.6	1	0.6858769841269843	1	0.8545930609238254	1
SMP_7fc5e9a1dc19a2cf	1	0.7619733457316785	1	0.6415639788078261	1	0.5562508748858571	1	0.6	1	0.6218750000000002	1	0.6043796948484526	1
SMP_bc8c063de0d3d853	0	0.4265590218747557	0	0.4911908696349203	0	0.7523786558306021	1	0.8	1	0.6701111111111114	1	0.5079281965364166	1
SMP_1ca1a7a5fb161ea8	0	0.17883893332852413	0	0.3177297111083146	0	0.19943651992182318	0	0.2	0	0.26787500000000003	0	0.2641640051091867	0
SMP_cdc587af0a9bbfe6	0	0.299359801643428	0	0.42045865898873613	0	0.23558957373866238	0	0.4	0	0.21216666666666667	0	0.42759180296868343	0
SMP_e2042b49700439a9	1	0.9517789073460858	1	0.8472778835924315	1	0.8279026330846551	1	0.6	1	0.7589880952380955	1	0.8599643137279384	1
SMP_f326240d1f0670b7	0	0.06845356485588779	0	0.21244039784254007	0	0.12863050654312463	0	0.4	0	0.28306746031746033	0	0.08147437849963504	0
SMP_3a70fd141f561593	1	0.2239302335061332	0	0.30735077045698905	0	0.4298945762704655	0	0.6	1	0.5376865079365079	1	0.4712782919209346	0
SMP_cf83bc4847b95d4d	0	0.2728870962806632	0	0.42049703627711893	0	0.4843439914722166	0	0.6	1	0.4311388888888889	0	0.15276972090141006	0
SMP_f4393f5c659f1279	1	0.42539716075575384	0	0.4185707071106136	0	0.6209978889319517	1	0.6	1	0.4786984126984128	0	0.5499760624106741	1
SMP_cedd19ae1fc9d189	1	0.27088189233159926	0	0.37776445359460703	0	0.39932836963064605	0	0.2	0	0.39129365079365086	0	0.27177695269864777	0
SMP_6ef0beaf4b2eecd0	1	0.5849041450717758	1	0.521119061760259	1	0.5361056998575369	1	0.6	1	0.6336468253968256	1	0.7159440347716479	1
SMP_f6a862fcc76c3e5a	0	0.7405026395067369	1	0.5212268435883814	1	0.8647630470255733	1	1.0	1	0.8175000000000001	1	0.9006725469225373	1
SMP_21c86875b5096e1b	0	0.10715319175426352	0	0.19115547641031896	0	0.593297071080744	1	0.4	0	0.7153015873015873	1	0.8157721318715881	1
SMP_67c508bf61bd6b04	1	0.39558495773284236	0	0.4374833780327978	0	0.29052730964803447	0	0.2	0	0.35806746031746023	0	0.7954485779961731	1
SMP_778f9e25722decc7	0	0.04009776048115384	0	0.19658965116269833	0	0.13608597402402023	0	0.2	0	0.250986111111111	0	0.2739268062400062	0
SMP_1b07e1b344bc45ff	0	0.5777085264050821	1	0.6198698926456564	1	0.763598902763897	1	0.4	0	0.6731527777777777	1	0.764350330848228	1
SMP_fdddf2beea84353b	1	0.7666365432133536	1	0.5866799563846063	1	0.6185893037295911	1	0.4	0	0.6700039682539682	1	0.8138528356941821	1
SMP_4aba2ce7f7276a37	1	0.8009126450235134	1	0.6374541300719393	1	0.6640763840136825	1	0.6	1	0.6907380952380954	1	0.8545930609238254	1
SMP_49f3687d5f454833	0	0.6734490291314584	1	0.6474712217263793	1	0.388365718829411	0	0.0	0	0.36569047619047623	0	0.264697969467483	0
SMP_8ca62b809a7dbe0d	0	0.25430271735613497	0	0.3671528437311431	0	0.1442912302008815	0	0.0	0	0.2401666666666667	0	0.3290990488893575	0
SMP_61d62f0f6fe75f65	0	0.16636867413295697	0	0.2901998162449081	0	0.1936738859135633	0	0.0	0	0.12143253968253968	0	0.048489077807625895	0
SMP_47a4cf16731fdabc	1	0.47087770583233257	0	0.46865611769005305	0	0.5924992866127742	1	0.8	1	0.49292857142857127	0	0.6440530999586593	1
SMP_9eef71c6a3b93032	1	0.3844180308743457	0	0.3968266131540509	0	0.3544031631829006	0	0.6	1	0.619875	1	0.731229891236116	1
SMP_7d0ce653d3f62214	0	0.36022452527957755	0	0.4315298701122637	0	0.24013649643770402	0	0.2	0	0.4151071428571429	0	0.15781548490197683	0
SMP_39ae632097fa4d57	1	0.0861168957180214	0	0.2369197196137456	0	0.1632022462067735	0	0.4	0	0.4700833333333332	0	0.23780420904551441	0
SMP_d7763819c9c34720	0	0.5110311222747527	1	0.505197876438298	1	0.4022834954758403	0	0.2	0	0.3739642857142855	0	0.3237051005013168	0
SMP_71ec445722c3134a	1	0.34313884195950173	0	0.4057188757808088	0	0.41113302725320955	0	0.4	0	0.7259444444444445	1	0.7172039474164816	1
SMP_ca1083b2c39400c5	0	0.520411220941622	1	0.533468702652278	1	0.4391225135143267	0	0.4	0	0.4828888888888888	0	0.5336569681706442	1
SMP_08ef85bbeedbe044	0	0.35824171513012937	0	0.43382850570017994	0	0.3703010968174261	0	0.6	1	0.3744444444444444	0	0.5336580714389642	1
SMP_5ddb1fd36dc31a55	0	0.25435892734427784	0	0.39057136897116557	0	0.1816454694478575	0	0.4	0	0.34607738095238094	0	0.22812948934170948	0
SMP_20d44243cecb645c	1	0.8394734492479371	1	0.6613582939907283	1	0.850287145784817	1	1.0	1	0.8143425925925927	1	0.9386452277211746	1
SMP_2457f77c0aa53bde	1	0.8695918776197368	1	0.6485533149469702	1	0.9033348070699772	1	0.4	0	0.7662592592592594	1	0.8458732906981251	1
SMP_6359473fc5b4cce8	1	0.8283890601554655	1	0.6605287106839035	1	0.6754113082768298	1	0.4	0	0.6720694444444443	1	0.7565097934954843	1
SMP_e6b5dc7a12eabd1f	0	0.11098272552947011	0	0.3110522714942208	0	0.3065040691681503	0	0.6	1	0.16483333333333333	0	0.13690948443248063	0
SMP_85d19989990851ee	0	0.3907971846736294	0	0.40969569767725494	0	0.40928251812959016	0	0.8	1	0.3685833333333332	0	0.502110093194968	1
SMP_37ab02fd8de5d339	1	0.5697458093916435	1	0.5	1	0.3897931601642573	0	0.4	0	0.3700119047619049	0	0.2403485877092205	0
SMP_82226c1b0002e83b	0	0.7861835677237328	1	0.621786924542922	1	0.5293095718586223	1	0.6	1	0.4449999999999998	0	0.3987024365913103	0
SMP_8339eea8c0e135da	1	0.5412133273978732	1	0.4873955705586855	0	0.5124907315634373	1	0.4	0	0.7735277777777779	1	0.7935450083627729	1
SMP_961bc53df586b803	1	0.9083961595491151	1	0.8099259636382528	1	0.940291660424307	1	1.0	1	0.8524140211640212	1	0.9380570379383112	1
SMP_b7682d181c64847c	1	0.735563517025265	1	0.598310538765483	1	0.8187504734448433	1	0.8	1	0.9224722222222222	1	0.9370321675039252	1
SMP_8116cf878e1d6c7c	1	0.22130040514821225	0	0.35480841815647296	0	0.17723455683586933	0	0.4	0	0.334	0	0.2361306514477685	0
SMP_f05bcefe295f21fe	0	0.06898556958895376	0	0.1926105589799245	0	0.1743592081867544	0	0.2	0	0.25970634920634916	0	0.12300239909402338	0
SMP_5c5fbdc6acda8347	1	0.9953331192310407	1	0.8739330922070363	1	0.7430823472045894	1	0.8	1	0.8005357142857141	1	0.9725203556167973	1
SMP_d72ba0055333b3e8	1	0.7491297250127232	1	0.6863991300254609	1	0.8864443826182351	1	1.0	1	0.9415833333333332	1	0.9667771061211221	1
SMP_9b9a9c931745371d	0	0.49486106713458894	0	0.47272458777817666	0	0.335732223459795	0	0.2	0	0.3090555555555556	0	0.27692990226851455	0
SMP_b42a91844923a0b0	0	0.24930843022075033	0	0.30232809731257965	0	0.24613657140887965	0	0.0	0	0.24224999999999994	0	0.27637760966293656	0
SMP_d448972286eafc7e	1	0.9558892505406722	1	0.8098819961641573	1	0.869637990346632	1	0.6	1	0.7612777777777777	1	0.9543896294555886	1
SMP_d678accde6f68bd6	1	0.9531531375325372	1	0.7389929451988712	1	0.9024221677860503	1	1.0	1	0.8251190476190476	1	0.9667953989077216	1
SMP_770f3c0ca94df91f	0	0.18523232199916873	0	0.30088322455981004	0	0.24195636223666708	0	0.4	0	0.31533333333333324	0	0.2736818844012628	0
SMP_2217c898bc652e56	1	0.9830893963699906	1	0.820025867364115	1	0.9101615418698004	1	1.0	1	0.8737817460317462	1	0.9355050882094438	1
SMP_6b62a6b369828eaa	0	0.28355510401424294	0	0.397603518584907	0	0.13776313418624003	0	0.2	0	0.14211507936507936	0	0.0881199061942135	0
SMP_3327f09b495fec3a	0	0.28092320249891034	0	0.312294083898258	0	0.2871763794014619	0	0.2	0	0.4360634920634921	0	0.37723734430061145	0
SMP_8b50eee6edb87949	0	0.3287651928441193	0	0.4271079090138256	0	0.47012519981285344	0	0.8	1	0.41936111111111113	0	0.5323809778675435	1
SMP_56cf0632f2a5d2fe	0	0.3740130888323705	0	0.4241704666566232	0	0.33607163963080317	0	0.0	0	0.31352777777777774	0	0.22536752895415027	0
SMP_48f9bafe627f23ed	1	0.906906068916803	1	0.7214117286197916	1	0.8086804351862779	1	1.0	1	0.8768333333333336	1	0.9476759863116563	1
SMP_97683ac15fde0dd9	0	0.08189220473248217	0	0.22559072048563092	0	0.26289195907555213	0	0.2	0	0.4670714285714286	0	0.3649104301777268	0
SMP_84f8b05bebb1fac1	1	0.5888410239942314	1	0.5248116378881633	1	0.6325651537373149	1	0.4	0	0.5061150793650794	1	0.6309353626078014	1
SMP_0b9cab0993f3c094	0	0.5995856515711419	1	0.530660782818001	1	0.26235673073102544	0	0.8	1	0.3338492063492062	0	0.5598251504508983	1
SMP_80b9a9d864ba745b	0	0.6922139868123509	1	0.46689797368704294	0	0.5916550520715212	1	0.4	0	0.2602103174603175	0	0.1713099937289161	0
SMP_1b15c4641d1f4568	1	0.5147540480071354	1	0.41468401355140855	0	0.5	1	0.6	1	0.4255555555555557	0	0.3806466337467399	0
SMP_53f62140877fffbf	0	0.37626050753172313	0	0.3727861217355672	0	0.44180107130073576	0	0.2	0	0.4743591269841269	0	0.7735273125658887	1
SMP_0d7c04074538e116	0	0.40116914469319226	0	0.44916827770753315	0	0.4872271285847371	0	0.4	0	0.5286785714285714	1	0.4477915907407981	0
SMP_11f5b26785b6ebb0	0	0.20499268490437514	0	0.3730195298308627	0	0.160549822445125	0	0.0	0	0.28997222222222213	0	0.2104212747177753	0
SMP_c9240cf4be8823a3	1	0.9673767979998714	1	0.810321046360148	1	0.8966773892813826	1	0.8	1	0.8727314814814815	1	0.9574168038226079	1
SMP_49fe80cd924db20c	1	0.8102031673211519	1	0.8136140840094761	1	0.8325003195982382	1	0.8	1	0.8347579365079364	1	0.8805243244360494	1
SMP_986be17dbbfb4ea4	1	0.9653086251726791	1	0.8356475803850458	1	0.8045551542216492	1	0.8	1	0.6798769841269842	1	0.775205068875505	1
SMP_bee14e867ab8cf74	1	0.9982219053710125	1	0.9404799544805407	1	0.9251312323423321	1	1.0	1	0.8768564814814813	1	0.9429036116427776	1
SMP_2e5fc5d8088413fd	1	0.9652236453080026	1	0.8314326297826904	1	0.9122236797837204	1	0.6	1	0.7311527777777777	1	0.8079132023981076	1
SMP_71a44f6ae4091435	0	0.2728150757302394	0	0.387313719137074	0	0.17665748995503042	0	0.4	0	0.20458333333333328	0	0.20532072611882424	0
SMP_09aa7a444c019fd5	1	0.4747069138109071	0	0.3900789148397274	0	0.4229503025893271	0	0.0	0	0.4633888888888889	0	0.6051902051591803	1
SMP_2039c5b8cd6a3f55	0	0.44505590955015134	0	0.44725864907652635	0	0.1897875527683418	0	0.6	1	0.22229365079365077	0	0.2528499944098092	0
SMP_d2ae985b5b24ecbe	1	0.9677539110302767	1	0.8681979493351344	1	0.8222422760302759	1	0.8	1	0.6901666666666668	1	0.894082475392975	1
SMP_a9714db256acfd11	0	0.02063929603318667	0	0.11375719209483744	0	0.07636564144552167	0	0.4	0	0.3052599206349206	0	0.25091165302165575	0
SMP_d3980534158c5b06	1	0.9501690111244249	1	0.7534652094203904	1	0.8879129076036719	1	1.0	1	0.9518055555555556	1	0.8980535420364252	1
SMP_a5eb6f280a67a708	0	0.6532378003919089	1	0.5523479211822373	1	0.7309329700271453	1	0.6	1	0.6630952380952383	1	0.684447621764426	1
SMP_818b78d89bfc0774	0	0.9662129306448256	1	0.8047207312249239	1	0.9286319910029969	1	0.2	0	0.6722063492063491	1	0.7835809098729166	1
