tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT5G47390	细胞质、膜	0	烟草	29	right	2	41	99	59	-0.5761773041343067	-0.5915895072650225	0.2067567334909032	-0.7123797972976671	-0.4373654068555148	2.602685025889812	1.2112658880558294	-1.2655360705823098	-0.5925128731950186	-1.262274384865063	-0.3638535704735562	-0.1821959518830318	0.0518762814141175	-1.1219100177568644	-0.4721280180556822	1.6261480536126611	0.82407865251615	-0.0773355738483621	0.467689981555124	0.3692399124532777	0.881636083603011	-1.4315275841542214	0.1160164724560749	-0.7793250616990726	-0.4167317900783232	-0.8828898059865408	-0.8378603879916058	0.452158038130074	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.1949196748546759	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962771758831	-0.1916668120933527	-0.3015582913841964	-0.4136601596910815	-1.2187308894039746	1.1583085344067825	0.0	0.0	2.066173089256759	0.0	0.0	0.0	-0.5096381020300245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.656290168910895	0.0	0.0	0.0	-0.461416937547462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0698539415098866	0.67375	1
AT5G47390	细胞质、膜	0	烟草	29	right	3	214	254	41	0.6519225048646935	-0.5915895072650225	-0.6997792764851967	-0.0874068725549262	-1.0146412312282214	-0.8838989857593093	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	0.5291083998653876	-0.1111009837687456	-0.3864398802160623	0.1481333480610194	2.3165564251590927	-0.6664092221359575	2.1083887409166793	3.1350884133599246	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	3.0809448515106723	-0.9374082634307916	-1.418077286781791	-1.3676748355760635	-0.4661434736101764	-1.3373334347049963	-1.2327579327167415	0.8708891641702629	-0.1277919449402196	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	0.2585075153982515	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962440740316	-0.5242773879943252	-1.2798986113626134	-0.2364934599329061	-0.0459146040232767	0.3568493159164628	-0.4140895000627832	0.0	0.0	0.0	1.1605344479061732	0.0	0.0	-1.219570479280623	0.0	0.0	0.0	3.3264932895402435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8027748086514137	0.0	0.0	0.0	0.0	0.0	0.49	0
AT5G47390	细胞质、膜	0	烟草	29	right	4	321	365	45	-0.6867697546346042	-0.5915895072650225	0.1831580183105729	-0.544550810723476	-0.2577684837173394	0.2637478190127714	1.8494915892248256	0.2437287106163423	-0.0279403977753505	0.3363944000037869	-0.9395677957456244	0.0443470720071315	-0.3663894680156686	-0.0776350239823883	-0.7107090908924262	3.8726291335016656	-1.4535992367769923	-0.8133273618710667	-0.5117020220327713	-0.8983026699379248	2.055418726819187	-0.4911148127625676	-0.915235443476046	-0.4934306530595865	-0.30418295536688	-0.5912555468611316	-0.7708396500088431	0.7488884904104054	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.1429045251485338	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	0.1488938224052249	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921557731641	-0.192496274969093	-0.0927783812231454	-0.0852891944237829	-0.2740780725134942	-0.8812090972857677	-0.3465765393280348	1.6199077883852566	0.0	-0.5019123974825591	0.0	0.0	0.0	0.0	2.184618138476947	0.0	1.443734578202245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9790352265516318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.575	1
AT3G57150	细胞核	1	烟草	30	left	1	1	28	28	0.3961533793609564	-0.5915895072650225	2.5202736324197055	-0.1151312353818598	-1.0146412312282214	-0.6824063744772964	0.6007183422946721	-0.0527340142619644	1.9000885115088115	-1.6389240985776192	1.4866564393295203	-0.1431866301672512	-1.1624436362852617	-0.2827604691880891	-1.1647827456462292	-0.2189225944710301	0.4661578413415132	-0.4664289768208917	-0.5117020220327713	0.4371439793670921	-0.1087430216106373	-0.6597602641671501	-0.6099386100404153	0.7221675755114935	1.3559123566269098	1.5936868389673289	0.9535585859085544	-0.5016184156281345	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	0.1227782082372659	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	-0.1924962784999572	-0.5095224827475904	-0.8691103989425061	-1.291509504443703	0.4826740655063331	-0.8845857238006334	0.265811837179643	-0.2992623350900454	-0.0232717247503613	0.0	0.6971566585667845	0.0	0.0	2.0163088638835545	5.1843346816883225	0.0818041324112191	0.0	0.5104722428961551	0.0	0.0	2.073606511633149	3.0053128547465353	0.0	5.5787907880433805	0.0	0.0	-0.0237926789950728	0.0	-0.7262976760547823	0.0	0.0	0.0	0.0	0.0	0.0	1.364357925496232	0.0	0.0	0.0	0.0	0.0	0.325	0
AT3G57150	细胞核	1	烟草	30	left	2	433	565	133	-0.0259052704640955	-0.5915895072650225	0.6751823581230217	2.218092773053238	-1.0146412312282214	-0.7827448003383798	-0.5368281377024307	-1.0102093218832895	4.652873348392693	-1.6389240985776192	-0.9395677957456244	-0.5873453984749996	-0.7584311824642277	-1.1219100177568644	-0.8575148589707233	0.2762133234357694	-0.6452804670428849	-0.2247814949747945	-0.5117020220327713	-0.8983026699379248	-1.2175562912143176	-1.858030576778656	-1.418077286781791	3.091649916717813	2.0524034724859583	3.821753087673983	3.3476868081895153	2.134643974487815	-0.1277919449402196	-0.2560281041487149	0.4190602132365248	1.3532899705697854	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	4.729397513070423	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921574756736	-0.1924962517977968	0.4775030208629371	1.1241104217764206	-2.677990978529387	1.2168014402482352	0.7108221813679356	0.0	3.602725252693679	1.8530969232974408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.48847767018641	4.7002508195198756	0.0	0.0	0.0	0.0	2.7068881531644813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50875	1
AT4G31200	细胞质、膜	1	烟草	32	left	1	1	126	126	-0.4948593258252644	-0.5915895072650225	-0.5461546555958229	-1.1255302361856627	1.1478523330885837	-0.4705808087705648	3.0022053556218893	-0.996024502511122	-1.1765533650084683	-0.5807177600518659	0.4083345570739005	-0.5693995896544845	3.528589855303412	4.099464951115515	-0.8404444208220841	-0.6669027106724201	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	0.5855269404009829	1.3487536661074075	-1.2921807069343336	0.9165455571377392	-1.4831212462325012	-1.157946258677972	-1.9720177490166173	-0.0870265564553924	0.8725649976010298	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	1.1491881814046396	1.7026292984829856	-0.092795453447017	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	-0.1924962804860683	-0.1062217393368372	-0.011449372496683	-1.0350250162829335	3.547506038194254	2.3034392649679045	0.0	0.0	0.0	1.58476441077977	0.0	2.006898209916445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8875225185363421	0.0	0.7887205877324434	0.0	0.0	0.0	0.0	0.4351575451098031	0.0	0.0	0.8	1
AT4G31200	细胞质、膜	1	烟草	32	left	2	548	650	103	-0.4482791246579488	-0.0993705452453517	0.8184904182625701	-0.3248135522962412	-1.0146412312282214	0.5823773430920232	-0.0567761603832649	-0.9358423076991093	-0.5074584326396618	-0.9916716779259448	-0.2800116930067502	0.1324034970351734	0.5765096439153056	-0.2094367222257689	0.22388911112511	0.4465235975562774	1.1557793160054426	-0.6358168233188355	-0.5117020220327713	1.6429356141764764	0.6746775280983563	-1.3965607800124122	0.1197400009979144	-0.2507078862240174	0.2244687556369675	0.0027093735582556	0.3040949048214865	0.1287715482075741	-0.479637749737758	-0.2560281041487149	0.4190602132365248	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.1949196748546759	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921474243197	-0.1924962758518091	-0.3157031934385391	-0.9175739174896462	-1.13192777650721	0.2201354961541902	-1.5271550738827662	0.0	-0.9379038602057584	-0.6401519903609768	0.0	0.0	0.0	0.329714449587724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4405048137199448	-0.3903077062547718	0.0	0.0	0.0	0.0640686206431454	1.184347754829882	0.0	0.0	0.0	1.5544856410663503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9871815633083387	0.63375	1
AT4G32040	细胞膜	0	烟草	32	right	1	1	35	35	-1.454411469871964	-0.5915895072650225	-0.0157454382093531	-0.3424710105627155	1.9047250805994655	-1.317883071597491	2.617967433489534	-1.2655360705823098	-1.1765533650084683	0.9007711138841884	0.0309218982844334	-0.2966232955826551	1.908051012754597	2.2346881765182363	0.0028352237206927	1.12501775413314	-0.6856964055295902	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	1.878752461641242	-0.6597602641671501	0.521455537397511	-0.923730910960854	-0.2662379196641647	-0.8643733450896892	0.1508214760849384	0.1167641203249892	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.255394176647513	-0.3206251868594269	-0.381663675449205	0.1389831878436963	-0.057079203952513	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	-0.1924962705555128	-0.3885322597243644	-0.3037745585530245	-0.8808765500315363	1.7919793178237948	0.2932030879970687	0.5935581103758102	0.0	0.0594433087326988	0.0	0.0	0.708618754558611	0.0	1.6368830934916463	0.0	0.5047016397435745	0.0	0.0	0.4385220750912408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0850088295194946	0.0	0.0	1.5778739779312838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.665411484622186	0.0	0.0	0.6725	1
AT4G32040	细胞膜	0	烟草	32	right	2	52	73	22	0.9008528836972074	-0.5915895072650225	2.5880816289605892	-1.251830111286138	-1.0146412312282214	-0.5090945479899704	0.9936889444754896	-1.2655360705823098	-1.1765533650084683	-0.6288180481666729	-0.9395677957456244	2.018875473413441	0.465848980629815	-1.1219100177568644	-0.2359957245589048	0.1476065915119255	2.211391548721973	-0.2159943138167545	-0.5117020220327713	-0.8983026699379248	1.6619347725592195	-1.349673474458623	-1.418077286781791	-1.0821596422790476	0.5409564761935949	-0.3305521940065995	-0.0802695100764056	-1.2886507341139284	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962837962535	-1.059478041944072	-1.1755344008605662	-0.8401717938930936	0.4572671071819312	1.2381626016751677	0.0	0.0	-1.1969892368910269	0.0	-0.7244840190125642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1381159667409628	0.0	-1.5440989763208437	0.0	0.0	0.0	0.0	0.0	0.0	-1.7197203787966906	0.0	0.0	0.0	0.0	0.0	0.3725	0
AT4G32040	细胞膜	0	烟草	32	right	3	361	383	23	-1.454411469871964	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	-0.5442592664076888	-0.8401738657016581	-1.2655360705823098	1.8198282886431432	-0.6727357025323663	-0.9395677957456244	2.8254792876525214	-1.1624436362852617	-1.1219100177568644	0.6120272077382172	3.345440938783508	3.220591909946326	-1.384689407836061	2.0006513784753075	-0.8983026699379248	3.883530514312704	-1.979594231681272	-0.4342562890096813	1.8376742223533653	-1.6322592049619118	-0.009395889765509	-0.6170140202680858	0.0629917258942826	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962705555128	2.3048153136622305	1.9958740818962368	-1.9990973637415053	-1.61505697179964	13.62183211030676	0.0	3.9921996277673433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9904661663153895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62125	1
AT4G34660	细胞核、质、膜	1	烟草	35	left	1	258	281	24	-0.0150832538019147	-0.5915895072650225	-0.3389635550542332	0.7373929215463491	-1.0146412312282214	-1.317883071597491	-0.8401738657016581	0.1493996617914264	-1.1765533650084683	-1.6389240985776192	0.4757296747148767	-0.910369957244271	3.3153610602311994	-0.1429022110932932	0.5379934596805319	2.356963073686963	-0.3337409412078642	-1.384689407836061	-0.5117020220327713	0.6597184209179282	0.3550059244814681	-1.4502858176261295	-0.4752488305835192	-0.5687331981923084	0.3598551694306358	-0.1132993999611559	1.6225061774282348	2.0234436061804546	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	-0.1924962440740316	-0.6103476686002787	-1.1219014339212356	-1.0856130371890151	2.7890612822880616	-0.6853100296270744	0.0	0.0	0.3557707326050251	0.0	0.0	0.1836514017528276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3108500333431075	0.0	0.0	2.429135372475994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2099067218495491	0.0	0.0	0.695	1
AT5G63610	细胞膜	0	烟草	36	right	1	428	470	43	-0.6510654888096108	-0.5915895072650225	-0.7234716904779276	-1.251830111286138	-1.0146412312282214	0.337312046483016	0.0980815255517663	-1.2655360705823098	-0.3751954808923396	0.4282696790075732	1.4302326199091684	0.0887525152281269	1.3367961943285769	3.2494736771130346	1.211184052484135	-0.250177021182755	-1.4535992367769923	-0.786752382988974	-0.5117020220327713	-0.0287095029486114	0.732475996882019	-0.0861696300294718	-0.891847450764151	0.5082683194035962	-1.354289757372254	-0.7246386576239157	-0.0109704995384258	1.2097193001491158	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	0.431728713390681	0.2507768488833587	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921430043432	-0.1924962837962534	1.2771936014326069	1.8930009581663036	-1.1115777079695768	1.4113082399214525	0.948101102957557	0.4870179180936532	1.644253180356386	0.0	0.0	0.0	-0.4346700194958071	0.0	0.1407400223764275	0.9353415997012452	0.0	0.0	0.0	-0.4087423662732852	0.0	2.009101918124486	0.0	0.0	0.0	1.6380243987518606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3109025732089608	0.0	0.0	0.65875	1
AT5G64813	细胞膜	0	烟草	37	right	1	274	313	40	-1.022613005050949	-0.5915895072650225	-0.1649230305992977	-1.251830111286138	-0.1631593902784792	-0.8730493836133547	0.1684506798957732	-0.416574631158068	-0.7458235022960491	0.0277508846004421	-0.9395677957456244	1.2377433585713848	3.3153610602311994	0.6403040342375637	-0.6539498840482008	-0.622104699052281	1.905975649930393	-0.7419071061254424	-0.5117020220327713	1.9061352936026104	1.2825038166656784	-0.8969179302048438	0.8447110080940615	-1.0205484689886388	-1.0346248926441477	-1.5471678406610831	0.2177162352369062	-0.7180523032117281	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	0.1389831878436963	-0.057079203952513	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962837962534	0.0954286323685393	0.0979319356001819	-0.6917997941863862	2.6981608313940932	-0.123641805043545	-0.6915657039562169	0.0	0.0	0.0	0.0	-0.629001637656084	0.0	-1.0034863360437285	0.0	0.0	0.0	0.0	-1.5769573455740953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7903568819203499	0.0	0.0	0.59375	1
AT5G64813	细胞膜	0	烟草	37	right	2	323	342	20	-0.5908145402299343	-0.5915895072650225	-0.1649230305992977	-0.4561408981531432	-1.0146412312282214	-0.4282156956292184	-0.8401738657016581	0.4323868082661738	-0.3150936395836299	-1.6389240985776192	0.7587891688069771	2.3118000164792125	-1.1624436362852617	0.0528993502394211	0.8785487007458843	1.259411788993557	1.2340606725889158	1.1864397990064135	-0.5117020220327713	-0.8983026699379248	2.117251919631468	0.0991442671534704	-1.418077286781791	0.3348973434003527	-0.436990580326383	-0.1132993999611559	-0.7188103928906457	-0.5016184156281345	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921459509942	-0.1924962705555128	0.5188944129498302	0.9212726653237552	-0.6593203514645195	-1.0129488811900698	0.4404871677554572	2.1273318466963387	1.2643375745950312	0.0	0.0	0.0	0.0	0.0	2.383778152900534	0.6458710633435745	0.0	0.0	0.0	0.0	0.0	1.391748301556855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43	0
AT5G14610	细胞核	1	烟草	42	left	1	1	22	22	2.4710291194099883	-0.5915895072650225	-0.2598542257565352	-0.5284762811652337	-1.0146412312282214	-1.317883071597491	-0.8401738657016581	0.2780301829163116	0.3897370448548741	-0.6288180481666729	0.6043930811203769	0.0660451863082997	2.094141597544892	-1.1219100177568644	-0.2359957245589048	-0.7076281757816374	-0.2319356416106705	-1.384689407836061	2.1148492603165843	0.8013567019048241	-1.3735128745891063	-0.7459994154535842	0.6390029812871658	0.1500638235291266	-0.5456513643841584	-0.3305521940065995	0.7711183336759148	0.6789300621005566	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962705555128	0.4803975238060765	0.7634985649889882	0.0751579555413208	2.1387458035604663	0.260491583166415	-0.3096911499008037	1.3596500482701	0.0	0.0	-0.7716112698446891	0.6892513607713712	0.0	-1.2248824022454672	-0.472085560246484	0.0	0.0	0.0571349309826243	0.0273733893967799	0.0	0.4572632939271343	0.0	0.0	1.227858865609105	-0.3178347854397602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.672880353235912	2.811789710731284	0.0	1.0305840881934074	0.0	0.0	0.43875	0
AT5G14610	细胞核	1	烟草	42	left	2	44	137	94	0.5667728335455521	-0.5915895072650225	-0.0982692127229395	-0.5746478022367808	-0.2899758346752493	1.3321899632016188	-0.8401738657016581	-0.5430156966042317	-0.4433961518809463	-1.1661085005129208	-0.9395677957456244	0.4607662017869984	0.3619154093373632	-0.3720316977592354	-0.0779043167142539	2.8406862842661234	-0.8817567028693526	-0.8376406404227685	-0.5117020220327713	-0.1027174320540849	1.0160948476340437	-1.709309084078646	-0.455188650664407	-0.4005041080021852	-0.4878530749917247	-0.6726097846313404	-0.4697341620056584	1.708770223523458	0.0481309574585495	-0.2560281041487149	-0.0407866874207521	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.057079203952513	-0.4363677557773928	0.960607246064976	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921503709706	-0.1924962732036609	0.0954286323685393	-0.1972692660422284	-0.4805106535010535	-0.5669396383208687	2.7139146322320715	0.0	0.0	0.0	0.0	2.6502708582323224	0.0	0.9228875206803804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9350389271456084	0.0	-0.0296072932905745	0.0	0.0	-0.3764297307514008	0.8325	1
AT5G14610	细胞核	1	烟草	42	left	3	532	645	114	-0.9998867700603694	-0.5915895072650225	-0.4763639690976032	-0.5538571173098269	-0.1183445565442823	3.676740793487548	-0.4862705163692261	-1.2655360705823098	-0.8742867946839636	-1.6389240985776192	0.5502190152654294	-0.5335079720134543	0.2515999520883574	-0.9158031110908492	1.8822904638858693	1.57299787033453	-0.7463203132596483	-1.159151758113037	1.008932930906329	0.4137150907827935	-0.3528214142906928	-1.858030576778656	0.5668247262672023	0.560804978798518	-0.6886260802496523	-0.1552253777593995	-0.0205229947253655	1.852574747561828	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	1.4901344685945597	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	2.142794801333796	-0.381663675449205	0.2400036871997906	-0.2526023708897906	-0.092795453447017	0.2390842028118639	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921076445313	-0.1924962672453276	0.8383510544409795	1.714954797286154	-1.1130353736976082	-1.433545475486644	-1.1795830970651706	0.0	0.3723888501141802	0.0	0.0	0.0	0.0	2.3264912449488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1877330482613058	0.0	0.0	0.0	0.0	1.1135411223401217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.065792308226158	0.80125	1
