tair_id	llps_label	prob_rf	pred_rf
AT4G34110	1	0.72375	1
AT4G34430	0	0.68375	1
AT4G34610	0	0.56875	1
AT4G34660	1	0.645	1
AT4G34670	0	0.49	0
AT4G35890	0	0.81625	1
AT4G36730	1	0.76	1
AT4G37130	1	0.81125	1
AT4G37270	1	0.495	0
AT4G38770	0	0.635	1
AT5G01160	0	0.82625	1
AT5G01590	0	0.59375	1
AT5G02530	0	0.7625	1
AT5G02850	0	0.7625	1
AT5G03040	0	0.74875	1
AT5G03500	1	0.56625	1
AT5G04170	1	0.88625	1
AT5G04990	0	0.485	0
AT5G05100	1	0.69125	1
AT5G05970	1	0.63375	1
AT5G07600	1	0.71625	1
AT5G08130	1	0.72375	1
AT5G08590	1	0.48875	0
AT5G09850	1	0.7525	1
AT5G10270	0	0.81	1
AT5G11060	1	0.705	1
AT5G12150	0	0.70375	1
AT5G12230	1	0.47125	0
AT5G12470	1	0.65875	1
AT5G12840	0	0.56625	1
AT5G13480	1	0.8425	1
AT5G13950	0	0.64625	1
AT5G14420	0	0.795	1
AT5G14610	1	0.81625	1
AT5G16680	0	0.71375	1
AT5G18230	1	0.75875	1
AT5G19390	1	0.545	1
AT5G19480	1	0.4775	0
AT5G19910	1	0.58875	1
AT5G20730	1	0.84625	1
AT5G20920	0	0.50625	1
AT5G21160	0	0.67875	1
AT5G22060	0	0.4425	0
AT5G23080	1	0.605	1
AT5G23570	1	0.7975	1
AT5G25220	1	0.69375	1
AT5G26742	0	0.8225	1
AT5G27720	1	0.6625	1
AT5G38600	0	0.7175	1
AT5G39660	0	0.63	1
AT5G39740	0	0.54	1
AT5G39950	0	0.53125	1
AT5G41030	1	0.4875	0
AT5G42520	1	0.51125	1
AT5G42950	1	0.79625	1
AT5G43560	1	0.82125	1
AT5G43720	0	0.6825	1
AT5G45190	0	0.565	1
AT5G45420	1	0.495	0
AT5G46070	1	0.695	1
AT5G46190	0	0.7525	1
AT5G47010	0	0.835	1
AT5G47390	0	0.6675	1
AT5G48240	1	0.4775	0
AT5G48385	1	0.57625	1
AT5G49700	1	0.72625	1
AT5G49880	1	0.6075	1
AT5G51300	0	0.80375	1
AT5G51910	1	0.56	1
AT5G52470	1	0.80375	1
AT5G55550	1	0.505	1
AT5G55670	1	0.77375	1
AT5G56270	0	0.82375	1
AT5G56290	0	0.56875	1
AT5G57580	0	0.47	0
AT5G57870	1	0.8325	1
AT5G58190	1	0.695	1
AT5G58350	0	0.57625	1
AT5G58430	0	0.505	1
AT5G58870	0	0.595	1
AT5G59710	0	0.7475	1
AT5G61030	1	0.62625	1
AT5G61960	1	0.74625	1
AT5G62390	1	0.465	0
AT5G62470	0	0.7025	1
AT5G62810	0	0.735	1
AT5G63120	1	0.84	1
AT5G63420	1	0.65125	1
AT5G63610	0	0.6575	1
AT5G64330	0	0.78375	1
AT5G64390	1	0.705	1
AT5G64810	0	0.5725	1
AT5G64813	0	0.63875	1
AT5G64960	0	0.8375	1
AT5G65180	1	0.81625	1
AT5G65260	0	0.4975	0
AT5G66030	0	0.58875	1
AT5G66100	1	0.86125	1
AT5G66540	0	0.46125	0
AT5G66930	0	0.6175	1
AT5G67320	0	0.49125	0
