tair_id	llps_label	prob_rf	pred_rf
AT2G45310	1	0.74375	1
AT4G25880	0	0.71625	1
AT5G07600	1	0.7125	1
AT4G35890	0	0.8675	1
AT3G09180	0	0.55	1
AT2G29200	0	0.755	1
AT2G29140	0	0.745	1
AT2G47040	1	0.55875	1
AT4G12780	0	0.71875	1
AT4G02940	0	0.61875	1
AT4G04920	0	0.615	1
AT4G15840	0	0.65625	1
AT5G01160	0	0.81125	1
AT5G08130	1	0.75125	1
AT1G30480	1	0.79	1
AT5G66030	0	0.48875	0
AT3G60320	1	0.79	1
AT3G01650	0	0.77875	1
AT2G42520	1	0.85125	1
AT4G31580	0	0.75875	1
AT2G39740	1	0.81875	1
AT5G42520	1	0.5075	1
AT1G28290	0	0.655	1
AT3G02150	1	0.5425	1
AT4G31770	0	0.4275	0
AT5G25220	1	0.7525	1
AT5G64390	1	0.6675	1
AT4G25210	0	0.59375	1
AT5G12150	0	0.57625	1
AT1G76890	1	0.6475	1
AT1G30620	0	0.77875	1
AT3G47940	1	0.84625	1
AT3G09770	0	0.69125	1
AT4G12640	1	0.8175	1
AT1G79940	1	0.49	0
AT4G37270	1	0.5	1
AT5G23080	1	0.6475	1
AT5G45420	1	0.4725	0
AT4G15900	0	0.58125	1
AT2G45140	1	0.5525	1
AT5G58350	0	0.57	1
AT3G16000	1	0.53125	1
AT1G08720	1	0.72125	1
AT1G54000	0	0.6275	1
AT2G07360	0	0.7075	1
AT1G72010	1	0.71625	1
AT1G07000	1	0.76625	1
AT2G38410	0	0.88875	1
AT5G49880	1	0.6	1
AT3G56740	1	0.6425	1
AT2G41370	0	0.6175	1
AT1G60660	1	0.56125	1
AT4G24500	0	0.9	1
AT5G13480	1	0.9025	1
AT5G67320	0	0.4875	0
AT2G43210	1	0.6075	1
AT5G27720	1	0.66375	1
AT4G21800	0	0.4575	0
AT3G13870	1	0.69125	1
AT1G22620	0	0.5625	1
AT1G67800	0	0.8575	1
AT1G79090	1	0.7975	1
AT3G50360	0	0.51	1
AT3G22330	1	0.9075	1
AT5G59710	0	0.8075	1
AT3G22270	1	0.71625	1
AT5G23570	1	0.71125	1
AT1G20110	1	0.82	1
AT5G56290	0	0.59	1
AT3G14750	1	0.83	1
AT1G55170	1	0.65375	1
AT1G67170	1	0.775	1
AT5G04990	0	0.48	0
AT2G43410	1	0.7825	1
AT4G16280	1	0.91125	1
AT5G20730	1	0.87	1
AT4G15790	0	0.41375	0
AT2G03150	1	0.61375	1
AT3G61430	0	0.48375	0
AT5G46070	1	0.59625	1
AT1G21700	0	0.70375	1
AT2G03070	1	0.78625	1
AT1G30460	1	0.62875	1
AT3G22440	1	0.585	1
AT5G48385	1	0.5575	1
AT3G53500	0	0.6925	1
AT1G20220	1	0.7625	1
AT1G76010	1	0.7325	1
AT1G33240	0	0.9075	1
AT3G03940	0	0.57375	1
AT2G33410	1	0.80125	1
AT5G62810	0	0.625	1
AT1G47490	1	0.65625	1
AT3G15000	1	0.76125	1
AT5G63120	1	0.83875	1
AT4G25630	1	0.84125	1
AT1G60650	1	0.61	1
AT2G30280	0	0.495	0
AT1G14840	0	0.65625	1
AT5G02530	1	0.78375	1
AT1G76300	0	0.6025	1
AT1G59910	0	0.9075	1
AT3G10360	1	0.7325	1
AT1G79090	1	0.7975	1
AT3G15010	1	0.825	1
AT3G05060	1	0.4975	0
AT2G46180	0	0.625	1
AT1G02840	1	0.75	1
AT5G02530	0	0.78375	1
AT1G13690	0	0.295	0
AT5G26742	0	0.81875	1
AT1G47500	1	0.54625	1
AT3G44680	0	0.465	0
AT3G17330	1	0.71625	1
AT1G55310	0	0.71875	1
AT3G19130	1	0.82625	1
AT3G17040	1	0.665	1
AT1G26110	1	0.8975	1
AT2G01470	0	0.56375	1
AT5G58190	1	0.6425	1
AT2G19830	0	0.47625	0
AT2G46800	0	0.51375	1
AT3G14100	1	0.59875	1
AT4G31200	1	0.83	1
AT5G61030	1	0.6225	1
AT4G02590	0	0.585	1
AT3G58570	1	0.77625	1
AT1G54490	1	0.44	0
AT5G56270	0	0.7775	1
AT1G30460	1	0.62875	1
AT4G27000	1	0.8275	1
AT5G64960	0	0.8375	1
AT4G00830	1	0.5175	1
AT1G35620	0	0.43875	0
AT1G20220	1	0.7625	1
AT4G10110	1	0.72125	1
AT1G48920	1	0.6475	1
AT4G34110	1	0.775	1
AT5G42950	1	0.76125	1
AT3G20250	1	0.77	1
AT2G42520	1	0.85125	1
AT5G66100	1	0.84125	1
AT3G61050	0	0.69	1
AT2G41430	0	0.51875	1
AT3G13224	1	0.80125	1
AT1G09070	0	0.82625	1
AT5G26742	1	0.81875	1
AT2G23350	1	0.78125	1
AT3G15000	1	0.76125	1
AT5G64330	0	0.785	1
AT5G03500	1	0.57125	1
AT2G03070	1	0.78625	1
AT1G55080	1	0.7125	1
AT5G39950	0	0.515	1
AT5G12230	1	0.48875	0
AT2G04550	0	0.59	1
AT5G19480	1	0.48	0
AT1G25540	1	0.835	1
AT5G09850	1	0.72125	1
AT3G52860	1	0.61875	1
AT1G31360	1	0.44125	0
AT3G47620	0	0.745	1
AT3G19670	1	0.55875	1
AT3G26744	0	0.73875	1
AT4G25630	1	0.84125	1
AT1G76880	0	0.73	1
AT5G52470	1	0.80375	1
AT3G12580	1	0.53625	1
AT5G22060	0	0.44625	0
AT1G32640	1	0.74375	1
AT3G44110	0	0.445	0
AT3G52950	0	0.7475	1
AT1G58100	0	0.5225	1
AT1G13960	0	0.73375	1
AT2G37550	0	0.80375	1
AT3G52290	0	0.64875	1
AT4G03560	0	0.65875	1
