tair_id	llps_label	prob_rf	pred_rf
AT3G08980	1	0.37125	0
AT3G09650	1	0.39	0
AT3G07660	1	0.89	1
AT3G07810	1	0.68	1
AT1G47500	1	0.73375	1
AT4G26650	1	0.70125	1
AT1G78260	1	0.7475	1
AT3G13224	1	0.7375	1
AT3G15010	1	0.56875	1
AT1G29350	1	0.7825	1
AT3G02830	1	0.60875	1
AT3G58570	1	0.625	1
AT3G14010	1	0.81625	1
AT3G21215	1	0.74875	1
AT1G29370	1	0.7075	1
AT2G25970	1	0.8475	1
AT4G14300	1	0.76625	1
AT5G19350	1	0.52875	1
AT1G04990	1	0.6275	1
AT3G07030	1	0.85625	1
AT2G33410	1	0.76375	1
AT1G03457	1	0.62375	1
AT3G06410	1	0.8225	1
AT2G47850	1	0.68875	1
AT5G47620	1	0.655	1
AT1G33470	1	0.50375	1
AT5G57580	0	0.45125	0
AT4G16150	0	0.495	0
AT1G22610	0	0.5075	1
AT1G20760	1	0.8475	1
AT3G29310	0	0.65125	1
AT1G21630	1	0.805	1
AT3G55560	0	0.7875	1
AT4G25320	1	0.69875	1
AT5G46190	0	0.4125	0
AT5G49700	1	0.845	1
AT3G21540	0	0.40625	0
AT5G46840	1	0.53875	1
AT3G56900	0	0.4425	0
AT5G08420	1	0.61625	1
AT5G14050	0	0.56125	1
AT2G18900	1	0.34125	0
AT1G73720	0	0.3975	0
AT2G40360	1	0.53625	1
AT1G64350	0	0.39375	0
AT4G07410	1	0.4675	0
AT4G30010	0	0.3775	0
AT3G10530	1	0.58	1
AT5G13950	0	0.68375	1
AT4G04940	1	0.3225	0
AT1G78810	0	0.5875	1
AT5G11240	1	0.45375	0
AT2G15270	0	0.57125	1
AT1G76405	1	0.43125	0
AT2G41770	0	0.3875	0
AT3G03460	1	0.585	1
AT2G43235	0	0.475	0
AT1G05430	1	0.35	0
AT3G01720	0	0.375	0
AT1G14740	1	0.42875	0
AT3G03570	0	0.42125	0
AT3G02420	1	0.2475	0
AT3G17740	0	0.46125	0
AT4G20300	1	0.87375	1
AT3G48200	0	0.29125	0
AT5G48240	1	0.535	1
AT4G12070	0	0.5375	1
AT5G39570	1	0.67375	1
AT5G06660	0	0.36375	0
AT5G12470	1	0.25125	0
AT5G42660	0	0.37625	0
AT1G10490	1	0.3575	0
AT5G43720	0	0.7675	1
AT3G14120	1	0.48875	0
AT5G51510	0	0.23	0
AT5G24690	1	0.4075	0
AT5G55610	0	0.30125	0
AT1G18850	1	0.26625	0
AT1G32730	0	0.52375	1
AT5G35180	1	0.4375	0
AT5G17510	0	0.67625	1
AT3G56990	1	0.58	1
AT3G57990	0	0.49375	0
AT1G71410	1	0.5425	1
AT4G31430	0	0.69125	1
AT1G06720	1	0.60375	1
AT4G12590	0	0.28125	0
AT1G73110	1	0.24625	0
AT1G54520	0	0.5625	1
AT3G18600	1	0.5575	1
AT5G01590	0	0.5675	1
AT3G09720	1	0.56125	1
AT4G01090	0	0.7825	1
AT3G57940	0	0.41875	0
AT5G58100	0	0.29875	0
AT5G22350	0	0.42125	0
AT5G66420	0	0.33625	0
AT1G07360	1	0.73125	1
AT5G66540	0	0.58625	1
AT5G63120	1	0.505	1
AT5G66930	0	0.43125	0
AT1G29400	1	0.68125	1
AT4G29380	0	0.44125	0
AT3G45630	1	0.77125	1
AT4G24810	0	0.21875	0
AT5G04280	1	0.7625	1
AT1G20930	0	0.31	0
AT2G26920	1	0.7325	1
AT2G17250	0	0.46875	0
AT5G05970	1	0.58875	1
AT2G41020	0	0.47	0
AT1G09770	1	0.50875	1
AT4G11970	0	0.38625	0
AT4G32450	1	0.335	0
AT1G59890	0	0.4925	0
AT3G20890	1	0.525	1
AT5G15680	0	0.42375	0
AT5G64110	1	0.2125	0
AT4G25650	1	0.41	0
AT1G60650	1	0.5775	1
AT2G45620	1	0.735	1
AT1G20330	1	0.28875	0
AT5G12120	1	0.7075	1
AT3G43190	1	0.27	0
AT3G58640	1	0.50125	1
AT2G18193	1	0.44625	0
AT5G08590	1	0.37125	0
AT3G58510	1	0.57875	1
AT5G15490	1	0.24	0
AT5G10540	1	0.405	0
AT2G19860	1	0.28125	0
AT2G37040	1	0.28125	0
AT5G63510	1	0.2525	0
AT1G27090	1	0.6625	1
AT1G13320	1	0.26	0
AT3G25800	1	0.27	0
AT2G26250	1	0.28625	0
AT1G62380	1	0.37375	0
AT2G41900	1	0.68875	1
AT1G64550	1	0.36125	0
AT1G25490	1	0.25	0
AT5G65180	1	0.695	1
AT5G10060	1	0.7675	1
AT1G80670	0	0.445	0
AT3G26990	1	0.685	1
AT5G51300	0	0.87875	1
AT5G46780	1	0.8275	1
AT5G58430	0	0.3275	0
AT2G35230	1	0.87625	1
AT3G58510	0	0.57875	1
AT1G32610	1	0.84125	1
AT3G15000	0	0.8875	1
AT3G62240	1	0.76625	1
AT5G64940	0	0.36625	0
AT4G22010	1	0.43875	0
AT2G34250	0	0.2275	0
AT1G61250	1	0.3225	0
AT3G13750	0	0.3125	0
AT2G20840	1	0.26	0
AT2G43770	0	0.3075	0
AT1G03550	1	0.28625	0
AT1G01440	0	0.75375	1
AT1G32050	1	0.29	0
AT3G10360	0	0.59125	1
AT1G64370	1	0.69	1
AT4G01090	0	0.7825	1
AT1G33680	1	0.8425	1
AT2G41060	0	0.675	1
AT5G15270	1	0.65375	1
AT5G38600	0	0.75375	1
AT2G27530	1	0.3725	0
AT5G58870	0	0.44875	0
AT2G26280	1	0.58875	1
AT1G08680	0	0.81875	1
AT2G33410	1	0.76375	1
AT4G34430	0	0.605	1
AT3G15010	1	0.56875	1
AT1G24050	0	0.21125	0
AT4G14300	1	0.76625	1
AT3G01540	0	0.555	1
AT4G28300	1	0.8975	1
AT5G03040	0	0.78	1
AT5G23280	1	0.60125	1
AT5G10160	0	0.36375	0
AT1G58100	1	0.6625	1
AT5G40190	0	0.3375	0
AT2G45680	1	0.5625	1
AT2G04400	0	0.415	0
AT3G47620	1	0.78625	1
AT1G54520	0	0.5625	1
AT1G69690	1	0.7825	1
AT2G32850	0	0.59125	1
AT5G51910	1	0.525	1
AT3G01290	0	0.22375	0
AT3G27010	1	0.74875	1
AT2G38750	0	0.3725	0
AT1G35560	1	0.7275	1
AT3G16270	0	0.605	1
AT5G41030	1	0.51375	1
AT1G15370	0	0.305	0
AT3G45150	1	0.3775	0
AT2G40815	0	0.74875	1
AT1G30230	1	0.47375	0
AT1G01300	0	0.46875	0
AT4G01290	1	0.84875	1
AT1G18080	0	0.22125	0
AT4G28300	1	0.8975	1
AT1G18540	0	0.44	0
AT5G14540	1	0.825	1
AT1G72370	0	0.2775	0
AT3G01560	1	0.8925	1
AT1G73190	0	0.24625	0
AT3G09790	1	0.4875	0
AT1G74230	0	0.71625	1
AT3G20370	1	0.27125	0
AT3G09200	0	0.29875	0
AT5G57870	1	0.56375	1
AT3G44110	0	0.59625	1
AT2G40510	1	0.5725	1
AT3G51050	0	0.38125	0
AT1G17370	1	0.61	1
AT3G56150	0	0.4775	0
AT4G28300	1	0.8975	1
AT3G58510	0	0.57875	1
AT1G07310	1	0.7725	1
AT4G10750	0	0.29375	0
AT3G01560	1	0.8925	1
AT4G23630	0	0.42375	0
AT4G24680	1	0.78375	1
AT4G27000	0	0.78125	1
AT5G22040	1	0.505	1
AT4G34670	0	0.30625	0
AT1G16270	1	0.715	1
AT5G14040	0	0.43875	0
AT3G61690	1	0.7625	1
AT5G39740	0	0.495	0
AT3G10770	1	0.61125	1
AT5G51740	0	0.29	0
AT1G25540	1	0.68625	1
AT3G07100	0	0.6975	1
AT3G13990	1	0.84875	1
AT4G28520	0	0.55	1
AT4G26480	1	0.595	1
AT2G41430	0	0.51375	1
AT3G22430	1	0.74375	1
AT4G32640	0	0.72625	1
AT5G53620	1	0.61125	1
AT1G34360	0	0.7775	1
AT2G03070	1	0.70875	1
AT5G14420	0	0.7475	1
AT5G55670	1	0.7475	1
AT3G62200	0	0.6875	1
AT4G37130	1	0.77375	1
AT5G45190	0	0.57375	1
AT3G61670	1	0.81375	1
AT4G22360	0	0.71375	1
AT3G08620	1	0.52	1
AT3G51620	0	0.62875	1
AT1G01300	1	0.46875	0
AT5G41010	0	0.34625	0
AT2G26280	1	0.58875	1
AT2G05520	0	0.7575	1
AT5G14420	1	0.7475	1
AT3G09770	0	0.67375	1
AT5G04170	1	0.82625	1
AT2G32600	0	0.74875	1
AT2G44210	1	0.31375	0
AT3G02920	0	0.3225	0
AT4G27060	1	0.57625	1
AT3G16857	0	0.66	1
AT3G28220	1	0.2725	0
AT5G60940	0	0.40125	0
AT1G54490	1	0.495	0
AT5G07940	0	0.7875	1
AT3G17040	1	0.50375	1
AT1G01160	0	0.78125	1
AT2G35230	1	0.87625	1
AT1G06190	0	0.68625	1
AT5G05100	1	0.655	1
AT3G55560	0	0.7875	1
AT5G18230	1	0.7475	1
AT2G20950	0	0.69125	1
AT5G19910	1	0.59125	1
AT1G28280	0	0.8475	1
AT3G61820	1	0.41625	0
AT4G34610	0	0.59	1
AT5G18900	1	0.33875	0
AT3G21220	0	0.5825	1
AT5G61960	1	0.73	1
AT4G21670	0	0.6925	1
AT5G61910	1	0.53375	1
AT2G28290	0	0.54875	1
AT5G53580	1	0.26125	0
AT3G18690	0	0.7375	1
AT1G24300	1	0.655	1
AT3G01650	0	0.78125	1
AT1G77180	1	0.725	1
AT3G14180	0	0.76	1
AT5G11060	1	0.64125	1
AT1G13120	0	0.49625	0
AT2G16860	1	0.4975	0
AT2G39050	0	0.70375	1
AT5G12120	1	0.7075	1
AT4G38770	0	0.64125	1
AT5G50150	1	0.29375	0
AT4G28910	0	0.8075	1
AT3G19120	1	0.45375	0
AT2G01450	0	0.57375	1
AT4G33910	1	0.39	0
AT1G56410	0	0.37625	0
AT4G24690	1	0.47875	0
AT1G22910	0	0.70375	1
AT1G12850	1	0.62125	1
AT5G10270	0	0.73	1
AT5G63420	1	0.44375	0
AT3G61310	0	0.7725	1
AT3G23980	1	0.62	1
AT1G43580	0	0.195	0
AT3G51640	1	0.705	1
AT5G16680	0	0.72375	1
AT2G40830	1	0.77	1
AT1G75140	0	0.39125	0
AT4G11790	1	0.71375	1
AT3G59690	0	0.715	1
AT4G10000	1	0.4775	0
AT5G12840	0	0.66375	1
AT2G40620	1	0.7675	1
AT3G15920	0	0.535	1
AT1G48110	1	0.68125	1
AT3G04090	0	0.5575	1
AT5G58190	1	0.66125	1
AT1G76380	0	0.79625	1
AT2G32930	1	0.74	1
AT1G63700	0	0.81375	1
AT5G18550	1	0.835	1
AT5G39660	0	0.63375	1
AT4G03110	1	0.565	1
AT5G63260	0	0.7575	1
AT1G03457	1	0.62375	1
AT5G62470	0	0.6075	1
AT3G13224	1	0.7375	1
AT5G64810	0	0.5225	1
AT4G14300	1	0.76625	1
AT5G59710	0	0.75625	1
AT4G26650	1	0.70125	1
AT3G16270	0	0.605	1
AT5G55550	1	0.64625	1
AT5G53180	0	0.66625	1
AT5G47620	1	0.655	1
AT1G01440	0	0.75375	1
AT3G19020	1	0.7425	1
AT2G48160	0	0.76	1
AT1G49490	1	0.74625	1
AT1G09640	0	0.385	0
AT1G78980	1	0.4975	0
AT1G57720	0	0.44125	0
AT2G39050	1	0.70375	1
AT5G19510	0	0.385	0
AT1G63060	1	0.3075	0
AT5G20920	0	0.45	0
AT3G62830	1	0.31125	0
AT4G20980	0	0.585	1
AT1G06890	1	0.2125	0
AT1G10270	0	0.695	1
AT4G00110	1	0.29125	0
AT5G02850	0	0.74	1
AT2G45310	1	0.36125	0
AT4G25880	0	0.7125	1
AT5G07600	1	0.54875	1
AT4G35890	0	0.83875	1
AT3G43860	1	0.29125	0
AT3G09180	0	0.43625	0
AT2G44560	1	0.25	0
AT2G29200	0	0.56625	1
AT1G61050	1	0.36375	0
AT1G13730	0	0.41375	0
AT2G47030	1	0.25625	0
AT2G29140	0	0.5825	1
AT2G47040	1	0.225	0
AT4G12780	0	0.62375	1
AT3G06830	1	0.22875	0
AT5G63480	0	0.37	0
AT3G62170	1	0.38125	0
AT5G25540	0	0.4925	0
AT5G07420	1	0.2275	0
AT2G45640	0	0.605	1
AT1G69940	1	0.35875	0
AT4G02940	0	0.5725	1
AT1G70540	1	0.2725	0
AT5G24520	0	0.4475	0
AT3G14040	1	0.35125	0
AT3G05545	0	0.84375	1
AT5G15470	1	0.31125	0
AT4G04920	0	0.535	1
AT3G07850	1	0.3625	0
AT1G19360	0	0.28875	0
AT3G07820	1	0.32125	0
AT1G51580	0	0.675	1
AT2G47340	1	0.42625	0
AT5G53330	0	0.77375	1
AT3G08910	1	0.6225	1
AT4G15840	0	0.43625	0
AT5G47500	1	0.275	0
AT5G01160	0	0.7675	1
AT5G08130	1	0.80125	1
AT3G53420	0	0.2575	0
AT1G30480	1	0.76625	1
AT5G66030	0	0.3975	0
AT3G60320	1	0.735	1
AT3G01650	0	0.78125	1
AT2G42520	1	0.6075	1
AT4G31580	0	0.765	1
AT2G39740	1	0.5525	1
AT1G15200	0	0.54875	1
AT5G42520	1	0.56	1
AT3G28480	0	0.365	0
AT2G28550	1	0.78125	1
AT1G28290	0	0.6325	1
AT3G02150	1	0.5875	1
AT4G31770	0	0.40125	0
AT5G06770	1	0.66125	1
AT1G73620	0	0.36875	0
AT5G25220	1	0.63625	1
AT5G48900	0	0.3125	0
AT5G64390	1	0.49125	0
AT3G52500	0	0.44375	0
AT3G52240	1	0.72125	1
AT4G25210	0	0.59875	1
AT2G29580	1	0.76625	1
AT5G12150	0	0.58125	1
AT1G76890	1	0.6775	1
AT1G30620	0	0.24625	0
AT3G47940	1	0.59125	1
AT3G09770	0	0.67375	1
AT1G45976	1	0.44	0
AT4G38580	0	0.38625	0
AT4G12640	1	0.7125	1
AT4G22010	0	0.43875	0
AT5G66470	1	0.4225	0
AT1G76405	0	0.43125	0
AT5G65110	1	0.41625	0
AT4G39680	0	0.42125	0
AT1G79940	1	0.36875	0
AT2G20330	0	0.63625	1
AT4G37270	1	0.33375	0
AT2G22230	0	0.41625	0
AT5G23080	1	0.745	1
AT2G41900	0	0.68875	1
AT5G44930	1	0.43375	0
AT2G16430	0	0.32375	0
AT5G45420	1	0.5925	1
AT4G15900	0	0.5325	1
AT5G50200	1	0.32625	0
AT1G12310	0	0.26125	0
AT2G45140	1	0.51375	1
AT5G58350	0	0.48375	0
AT3G16000	1	0.45625	0
AT4G27740	0	0.27625	0
AT1G08720	1	0.605	1
AT2G40480	0	0.54125	1
AT3G58170	1	0.3525	0
AT1G54000	0	0.29	0
AT3G03060	1	0.48875	0
AT1G70710	0	0.315	0
AT1G06460	1	0.36125	0
AT2G07360	0	0.45875	0
AT1G72010	1	0.75875	1
AT2G36950	0	0.47875	0
AT1G14710	1	0.69625	1
AT5G09440	0	0.2325	0
AT1G07000	1	0.36375	0
AT4G05400	0	0.4275	0
AT2G15690	1	0.63875	1
AT2G38410	0	0.83125	1
AT5G49880	1	0.325	0
AT3G06300	0	0.34375	0
AT4G13670	1	0.385	0
AT5G25610	0	0.465	0
AT5G27540	1	0.42875	0
AT2G18030	0	0.29625	0
AT3G54770	1	0.74375	1
AT2G18330	0	0.52375	1
AT3G52870	1	0.45125	0
AT3G19390	0	0.26875	0
AT3G56740	1	0.36	0
AT2G41370	0	0.35125	0
AT3G57030	1	0.21	0
AT1G64390	0	0.37	0
AT1G60660	1	0.46125	0
AT4G24500	0	0.935	1
AT5G13480	1	0.77	1
AT5G67320	0	0.43875	0
AT2G43210	1	0.605	1
AT3G12920	0	0.3725	0
AT5G27720	1	0.5075	1
AT4G21800	0	0.38375	0
AT3G13870	1	0.4175	0
AT1G22620	0	0.4125	0
AT2G36080	1	0.635	1
AT1G67800	0	0.68125	1
AT2G37630	1	0.485	0
AT5G57560	0	0.41625	0
AT1G79090	1	0.78125	1
AT3G50360	0	0.3075	0
AT3G22330	1	0.54625	1
AT5G59710	0	0.75625	1
AT3G02920	1	0.3225	0
AT4G32760	0	0.595	1
AT3G22270	1	0.69125	1
AT1G71695	0	0.35125	0
AT3G51460	1	0.32375	0
AT5G22330	0	0.31875	0
AT1G27980	1	0.2975	0
AT1G66280	0	0.3725	0
AT5G23570	1	0.64	1
AT3G10300	0	0.8325	1
AT1G20110	1	0.85125	1
AT5G56290	0	0.51375	1
AT3G14750	1	0.64375	1
AT3G63390	0	0.38375	0
AT1G55170	1	0.40125	0
AT4G11060	0	0.34625	0
AT1G67170	1	0.7	1
AT5G04990	0	0.3975	0
AT2G43410	1	0.7775	1
AT5G14170	0	0.59125	1
AT4G16280	1	0.895	1
AT4G25740	0	0.58625	1
AT5G20730	1	0.66625	1
AT4G15790	0	0.3275	0
AT2G03150	1	0.645	1
AT2G43080	0	0.35625	0
AT2G27100	1	0.77	1
AT3G61430	0	0.20875	0
AT2G25930	1	0.85625	1
AT1G43190	0	0.35625	0
AT5G46070	1	0.5475	1
AT1G21700	0	0.6425	1
AT2G03070	1	0.70875	1
AT1G68830	0	0.315	0
AT4G28300	1	0.8975	1
AT3G28460	0	0.3275	0
AT1G30460	1	0.77125	1
AT2G17230	0	0.3675	0
AT3G22440	1	0.57125	1
AT3G47800	0	0.3475	0
AT5G48385	1	0.57125	1
AT1G61730	0	0.65125	1
AT4G14900	1	0.57625	1
AT3G53500	0	0.7125	1
AT1G20220	1	0.73125	1
AT4G28250	0	0.27375	0
AT1G76010	1	0.76625	1
AT1G33240	0	0.845	1
AT3G07030	1	0.85625	1
AT3G03940	0	0.48875	0
AT2G33410	1	0.76375	1
AT5G62810	0	0.605	1
AT1G47490	1	0.69625	1
AT5G35970	0	0.4275	0
AT3G03920	1	0.795	1
AT4G08950	0	0.30875	0
AT5G12190	0	0.4275	0
AT3G15000	1	0.8875	1
AT1G63310	0	0.4425	0
AT5G63120	1	0.505	1
AT1G07830	0	0.37	0
AT3G03950	1	0.37625	0
AT3G05910	0	0.2075	0
AT2G15690	1	0.63875	1
AT1G02150	0	0.2625	0
AT4G25630	1	0.62625	1
AT2G28790	0	0.31625	0
AT1G60650	1	0.5775	1
AT2G30280	0	0.59625	1
AT5G04280	1	0.7625	1
AT1G14840	0	0.4125	0
AT5G15270	1	0.65375	1
AT3G11890	0	0.41125	0
AT5G02530	1	0.7075	1
AT1G76300	0	0.42	0
AT3G08620	1	0.52	1
AT1G59910	0	0.795	1
AT3G10360	1	0.59125	1
AT1G01030	0	0.65125	1
AT1G79090	1	0.78125	1
AT3G11770	0	0.28375	0
AT3G15010	1	0.56875	1
AT3G18790	0	0.49125	0
AT5G08180	1	0.3325	0
AT1G22170	0	0.42625	0
AT3G05060	1	0.39875	0
AT2G46180	0	0.5425	1
AT1G02840	1	0.865	1
AT5G02530	0	0.7075	1
AT2G18510	1	0.81375	1
AT1G78920	0	0.24625	0
AT2G25970	1	0.8475	1
AT1G13690	0	0.34	0
AT5G26742	0	0.5725	1
AT1G47500	1	0.73375	1
AT3G44680	0	0.425	0
AT3G20890	1	0.525	1
AT5G24830	0	0.24875	0
AT4G26480	1	0.595	1
AT5G06450	0	0.2925	0
AT3G17330	1	0.595	1
AT1G55310	0	0.735	1
AT3G19130	1	0.78875	1
AT1G52730	0	0.31	0
AT1G71260	1	0.45875	0
AT1G14410	0	0.49	0
AT3G13990	1	0.84875	1
AT3G14210	0	0.24625	0
AT3G17040	1	0.50375	1
AT2G45960	0	0.22875	0
AT1G26110	1	0.86375	1
AT3G08600	0	0.38625	0
AT1G14410	1	0.49	0
AT3G18035	0	0.84125	1
AT1G07360	1	0.73125	1
AT2G01470	0	0.3175	0
AT5G58190	1	0.66125	1
AT2G19830	0	0.26125	0
AT1G03457	1	0.62375	1
AT2G46800	0	0.2525	0
AT3G14100	1	0.6475	1
AT3G27820	0	0.28875	0
AT4G31200	1	0.84125	1
AT3G51600	0	0.2475	0
AT3G06410	1	0.8225	1
AT3G57010	0	0.24	0
AT5G56140	1	0.5775	1
AT4G00710	0	0.355	0
AT5G61030	1	0.79625	1
AT4G02590	0	0.74375	1
AT3G58570	1	0.625	1
AT4G14360	0	0.40875	0
AT1G54490	1	0.495	0
AT5G56270	0	0.83625	1
AT1G30460	1	0.77125	1
AT5G57490	0	0.30875	0
AT4G27000	1	0.78125	1
AT5G64960	0	0.6925	1
AT4G00830	1	0.72375	1
AT1G35620	0	0.3775	0
AT1G20220	1	0.73125	1
AT4G29130	0	0.28375	0
AT4G10110	1	0.6475	1
AT3G29160	0	0.29875	0
AT1G48920	1	0.68625	1
AT2G42220	0	0.27125	0
AT3G15680	1	0.6975	1
AT4G09720	0	0.28	0
AT4G34110	1	0.6225	1
AT2G17800	0	0.32625	0
AT5G61020	1	0.41375	0
AT5G37780	0	0.32125	0
AT5G42950	1	0.705	1
AT1G53210	0	0.28125	0
AT3G20250	1	0.7575	1
AT2G16430	0	0.32375	0
AT2G42520	1	0.6075	1
AT3G01290	0	0.22375	0
AT5G66100	1	0.86	1
AT1G02740	0	0.4775	0
AT1G51580	1	0.675	1
AT3G61050	0	0.285	0
AT2G44710	1	0.82125	1
AT2G41430	0	0.51375	1
AT3G13224	1	0.7375	1
AT1G09070	0	0.76	1
AT4G36960	1	0.6125	1
AT5G60970	0	0.73375	1
AT5G26742	1	0.5725	1
AT1G54010	0	0.31375	0
AT2G23350	1	0.64125	1
AT4G24780	0	0.34625	0
AT3G15000	1	0.8875	1
AT5G64330	0	0.41375	0
AT5G03500	1	0.57375	1
AT3G54110	0	0.3075	0
AT2G03070	1	0.70875	1
AT1G11680	0	0.4375	0
AT1G55080	1	0.6225	1
AT5G39950	0	0.25625	0
AT5G12230	1	0.4725	0
AT2G04550	0	0.58875	1
AT5G19480	1	0.50625	1
AT5G18110	0	0.425	0
AT2G28230	1	0.23625	0
AT3G18165	0	0.38875	0
AT1G25540	1	0.68625	1
AT3G61260	0	0.32625	0
AT5G09850	1	0.66625	1
AT1G18630	0	0.5775	1
AT3G52860	1	0.4175	0
AT4G26410	0	0.2325	0
AT1G31360	1	0.37125	0
AT3G47620	0	0.78625	1
AT3G19670	1	0.6375	1
AT3G26744	0	0.71875	1
AT4G25630	1	0.62625	1
AT1G76880	0	0.79875	1
AT5G52470	1	0.63375	1
AT3G12610	0	0.30625	0
AT3G12580	1	0.445	0
AT1G25520	0	0.2575	0
AT5G48630	1	0.275	0
AT5G22060	0	0.59125	1
AT1G32640	1	0.61125	1
AT3G44110	0	0.59625	1
AT5G51570	0	0.2075	0
AT3G52950	0	0.40375	0
AT4G22670	0	0.555	1
AT5G07300	0	0.29875	0
AT1G58100	0	0.6625	1
AT4G27120	0	0.54	1
AT1G13960	0	0.83375	1
AT1G61730	0	0.65125	1
AT2G37550	0	0.76125	1
AT5G23040	0	0.30125	0
AT3G52290	0	0.47625	0
AT5G48030	0	0.5275	1
AT4G03560	0	0.185	0
AT1G75220	0	0.21125	0
