sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_fd391c1c5589e381	neg	nardini90_v1	7	200	2026-02-26T14:04:46.425529+00:00	-0.0079866292442464	-0.4751946966871453	0.2827737617153898	-0.633112049371649	0.3697030937135248	-0.6215225408896033	0.4064465600246437	1.4282707711566265	0.0324079121502734	0.195864692559596	-0.0711924172828285	1.470447913783008	-0.6253334518002833	-0.497497248958073	-0.4760935036342087	-0.2640901973684857	0.3287289079873292	1.269841666357714	-0.5808213448178638	0.2957246403263416	0.2243010405269412	1.146981901430422	0.2146466728454576	-0.3316744961341795	-0.3239932383405385	-0.4258583035307602	-0.8240356656410421	-1.4648851160798777	0.4872292235093879	-0.3242632682813081	0.4319426962191052	-0.014173114391699	0.2188358924976606	-0.0749895943855599	-0.4269767935856913	3.035303571866564	0.1128802381824185	0.1915121562437277	0.7824567437002539	1.6258809161945402	-0.3142897198278939	-0.3313156065719801	-0.2963651620760938	-0.088249438827191	0.2105398870543798	0.2623647563651672	-0.266219618665977	-0.46120170331022	-0.0828917413045812	-0.0567532966698606	0.0055039934010016	-0.0405073220690278	0.8865627538636774	-0.428530741363321	-0.343101713502038	-0.4843765316090053	0.5065513386857214	0.5796007123674457	0.0	0.0	0.0	0.0	0.655401692802373	0.4814083107679809	-0.91720876883783	0.0	0.0	0.0	0.0	1.972903392786064	-0.0947303185597555	0.0	0.0	0.0	0.0	0.0287653182449289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_f7f02dfc635fd7c9	neg	nardini90_v1	7	200	2026-02-26T14:14:11.730747+00:00	-0.596068999048367	0.0598094542761524	1.0862091963531462	0.0085772846135461	-0.1323118952113955	0.0673387614348781	0.8652510830584683	1.5944754044481542	-0.3130375740332861	0.1900503074066629	-0.5209788402760915	0.1270678268579106	-0.5791635469991129	-0.3160956803322624	0.3581333857350979	-0.6531409467729221	-0.2572108738758195	0.6374035033881441	-0.4611260872215693	-0.1458017679279073	-0.3507839269510665	0.8423542498528521	-0.3174356697327171	0.011998032604624	0.5337774253874356	0.3621835533780144	0.0389591086270548	-0.9184077417557196	-0.2144634487779139	-0.3242632682813081	0.4319426962191052	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	0.3104353681798149	-0.6531394128358436	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	0.2100870945139122	-0.3547570688802386	-0.1754681723967007	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917369051735	-0.0567532878314132	-0.4179270368199426	-0.6181952133484954	0.3219933643152657	-0.3845909100926854	-0.3010622761559034	-0.5629758796516263	-0.8155798768718516	0.6095973990497916	0.0	0.0	0.0	0.0	-0.935021016763818	-0.5297829100108874	-0.1997900514215778	0.0	0.0	0.0	0.0	0.0459697628662446	1.5992013703653294	0.0	0.0	0.0	0.0	0.2125713619663393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_4af1406469c03ae6	neg	nardini90_v1	7	200	2026-02-26T14:18:34.021281+00:00	-0.5579075076296627	-0.0050311883623299	0.5041852275528873	0.4013007943992289	0.6867310770854305	-0.8968537234439828	-0.0284787082223643	1.4682957040176638	-0.5490875260876218	0.6109901431725959	0.0001528673490101	0.1063418139750149	-0.6426857909087043	0.3577745906643541	-0.3209750534848741	-0.3048022942850254	-0.0453607142949104	0.3013257767723652	0.9263984238337508	0.7803042833165225	0.0514234147256132	1.0020914886359105	1.189968440852507	-0.6933561280453412	0.5372749711654646	-0.0834595717603241	-0.4713587664526008	-1.2775315534749974	-0.4696244205187511	-0.3242632682813081	0.4319426962191052	-0.2854650105197653	1.0081241806459051	-0.584299087493437	-0.4269767935856913	0.3104353681798149	-0.2701295873267125	-0.0313176469575967	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0737658485084113	-0.5495912903710969	-0.3547570688802386	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	0.3493533860403762	-0.0828917385732823	-0.0567532509818864	-0.9603440532981043	-1.2397854405730115	0.628912828611164	-0.3516934264358333	0.4265371339349296	-1.198406491711387	0.0	1.2404393391431168	-0.646076893544911	0.0	0.0	0.0	-0.8908202003085816	0.0	-0.8393296443812491	-0.0087884661271618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8221453725821936	0.8945461681983723	0.0	0.0	0.0	1.7777031473544704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_bafedc2941a40931	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:46.038914+00:00	5.373707421503287	-0.8778859931111329	-2.1686440044965942	-1.149035865959659	-1.7356815751456451	-0.4986821196181299	-1.4901863107844735	-1.625337405779382	5.76605708161262	-1.1789143747116873	-1.4951052239054143	-1.394793752098965	0.9204792763444816	-1.2331540770979157	-1.1185948620590729	-0.1189236940685585	-0.854046045677591	-0.2657917385110508	-1.0756245750387663	-1.3156003862065713	-2.0838408049613735	-1.6953637568808884	-2.1864857696048374	3.902180128745247	-1.8904810724746997	1.2224930303433388	1.8444657908356488	3.653794688389631	1.7630340822135735	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	3.94297849327373	-0.6255304554944622	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917447263428	-0.0567527065335318	4.49797452486196	2.1158165743767037	-0.3085553554562492	2.4414884259154976	2.631609832485908	-1.652997070106983	0.6480094220893367	0.0	0.0	3.914003959740303	0.0	0.0	1.6490964757528686	0.3717784111273196	0.0	0.0	3.4438617381328025	0.0	0.0	0.6628651405102406	0.0	0.0	-0.0003759288435519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.396451068018018	0.0	0.0	0.0	0.0	0.0
SMP_d6b7e3ec60de1e6b	neg	nardini90_v1	7	200	2026-02-26T14:12:34.677280+00:00	1.004318432424413	1.6274071869312328	0.2706689691083524	0.8070151581981785	-1.546185885985926	-0.334492856411914	-0.4413274203963951	-0.2441274511133393	-0.0566482765337165	-0.8806842531227808	-0.0792757319739407	1.0770796021925333	-0.1762180731435921	-0.7155288825698481	-0.303857960461182	-0.3177610710951365	0.6658778939806907	0.396718581188775	0.5661652779079436	-0.7203718765526448	0.3458300332821702	-0.4175060581227633	-1.1724820288479916	-0.2753112176256089	0.7194944363185029	0.3030783221361222	0.2163462303533589	-0.0964270242093622	-0.1506732058427047	-0.3242632682813081	-0.6605543781677449	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.2701295873267125	-0.6255304554944622	0.7824567437002539	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917404980232	-0.0567532181436549	-0.7863306025854334	-1.1884506708152118	-0.1219448976182164	-0.0943014058358987	-0.1621664855143558	-0.3279455090229283	0.1495600826710254	0.3904213493866424	0.0	0.5962172443282222	0.0	0.0	0.2149619624115462	0.217033977848244	0.401682046985611	0.0	0.5395618141632698	0.0	0.0	-0.1546859604292387	0.1811207414182985	0.0	1.2216952990466134	0.0	0.0	0.0182960475485924	0.0	1.057754469831044	0.0	0.0	0.0	0.0	0.0	0.0	1.1784125130638896	0.0	0.0	0.0	0.0	0.0
SMP_a839bd82b18d6c79	neg	nardini90_v1	7	200	2026-02-26T14:06:09.213794+00:00	-1.2033327319910794	-0.4908654664772297	-2.1569034130395894	-1.5344267987765852	-1.7895572877538686	2.524323269873703	-1.1661284932353269	-1.8221429891337904	-1.4612910958116858	-1.0885110466472678	-1.5646610641515883	-1.7621396504678664	1.681244688171817	8.531044193044611	-1.2583224360949037	-0.7029957204780504	-1.1325851476580198	-1.4973247875800757	0.0656904229707683	1.423345871755519	2.893481968815079	-2.243452666631252	-0.1256039183612697	-2.1493926449857708	-2.165599009913009	-2.803574269787383	-1.9707901114298736	3.351856792059278	-0.3420439346483325	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	12.03107278047932	-0.5495912903710969	-0.2215032538537148	-0.3041375255470608	0.3860163918419662	-0.266219618665977	16.5604551730523	-0.0828917354387043	-0.056753015879186	0.088465974382277	-0.1068764360917141	-2.1538377637649204	1.896613433037186	-1.2613083109268357	0.0	0.0	0.0	0.0	0.0	-3.7905330915042783	-4.626410404646767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.83679918684943	-3.345173873261439	0.374600028641559
SMP_0c193771c88a3830	neg	nardini90_v1	7	200	2026-02-26T14:03:53.219375+00:00	-0.6469509876066392	-0.8778859931111329	-0.8935888707469464	0.4013007943992289	1.28724218687307	-0.2758866664376908	-0.3208202287347861	0.5649637577539265	0.5826588193783712	0.8756529141631526	0.775438293681656	1.0515736136343548	-0.4453533763966601	-0.6417357100864781	-0.3982970943850012	-0.8295149480326167	0.4424521531611298	0.3701136155533726	0.754796452501821	0.078202222806305	-0.5293350071608192	1.01151948755228	1.0425965305997615	0.1796069420660019	-0.141566868479259	0.0200310118026074	-0.2440780980867166	-1.0285040927937463	-0.4696244205187511	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.1055942480247049	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.0467988192463405	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917420378159	-0.0567531348582852	0.2506808052553901	0.929480674877386	0.5762643608632163	-0.5048008836963036	1.0835913552317835	0.4081192981500423	1.8579766975631724	0.4181049650342768	0.8222352217178196	0.0	0.0	0.0	0.0609869858353815	0.9921456636195256	0.2886089245381273	0.0428724673256258	0.0	0.0	0.0	0.5660920456911698	0.3765198936454322	-1.0725212734590863	0.0	0.0	0.0	0.8864758302313311	-0.920607601039886	0.0	0.0	0.0	-1.1027962178087352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_f5cb61c919f67b5b	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:51.276886+00:00	4.815428483051456	-0.8778859931111329	-0.8419054491877987	3.396610500459194	-1.9997659930171685	-0.0411277950664692	-1.4901863107844735	-2.044661864785759	2.0683875019724947	-2.507055982608955	-1.4981091378637426	-1.2159755945229145	1.5528908680601048	-0.492949378250073	-1.6354497487870323	-0.39386339514138	-0.4644070101271919	-1.8052386546195704	-1.0756245750387663	-1.317754003230163	-1.626495299373892	-3.196275341589641	-2.3417636815040344	0.4708510089225328	2.066103076121101	1.671451551023312	2.6972092632115414	4.214872155614728	1.7630340822135735	-0.3242632682813081	-0.6605543781677449	0.5284106778644335	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	0.3682201218551726	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.2215032538537148	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917451174013	-0.0567528612063562	-1.2929914619704816	-1.29809307319818	-1.6988320032343247	2.400411226373426	0.9974087260879748	0.0	1.235568377046074	-0.4832621043136543	0.0	3.0310070883098548	-0.409936366599635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5730183263021154	-1.8498578335918572	0.0	3.4854345464880367	0.151397949217689	0.0	-1.182765538127734	0.0	0.3588060209251579	-0.9919429379381732	0.0	0.0	0.0	0.0	0.0	2.8314663697011357	-1.0012538995323503	0.0	-2.1723803864460547	0.0	0.0
SMP_39ae632097fa4d57	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:38.033151+00:00	-0.3391672053165533	-0.1001764988325787	1.212791861956307	-0.8856493906435849	0.3938901642306446	-0.0714838954110611	-0.6762022193103132	0.4146462774909771	0.2098798098528426	0.3337841128933872	0.7089134279649112	-0.1952614109796625	-0.3256446130907755	-0.4273680767925314	-0.2575783090501731	-0.2484838187643055	0.3407281428859366	0.0910501558541199	0.7081684286959886	1.1768311184388018	-0.4992523334151499	0.5353832010459662	1.198699004256106	-0.0211883549453905	-0.0563358520185434	-0.0508779053034771	-0.2479410151499706	-1.0386912974711535	-0.3420439346483325	-0.3242632682813081	0.4319426962191052	-0.6471875386905204	0.2188358924976606	-0.4387820894626149	-0.4269767935856913	0.3104353681798149	-0.1424596454903355	-0.1055942480247049	2.0105372478501176	-0.5194778404966106	-0.3142897198278939	-0.2025407275401957	-0.5495912903710969	-0.088249438827191	0.4678785933551001	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917410112874	-0.0567533265846057	0.0288677770787394	-0.2028221360514373	0.4920215468418488	-0.2485728895835366	1.135990952891326	-0.0723054766618271	-0.2494823854065253	1.014505243841004	0.35222781809065	0.0	0.0	0.0	-0.1019961385528699	0.316121710071626	-0.4248489569284964	-0.5692929309210025	0.0	0.0	0.0	0.7996176530042381	-0.3409864627097023	0.6890381852666779	0.0	0.0	0.0	0.2844920711202084	-0.3370093620670063	0.0	0.0	0.0	0.2786876315364027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_4f1bccd097cb326f	neg	nardini90_v1	7	200	2026-02-26T14:20:11.129141+00:00	1.2881064560488638	-0.7073959117679902	0.101547723827174	-0.9982229859279312	0.9325999456861114	-0.0318986657627272	-0.2410907231404893	-0.6968332465509763	2.740325878007044	-0.8438530888785248	-1.2382900864031383	0.0626630264945319	-0.5984354918969126	-0.5564896289989871	-0.8803046220741042	0.4018962607623413	-0.1023778026988631	0.4582573397056589	-0.5169895861140418	-0.2743685088784795	-0.3228242385222193	-0.8104106926500133	0.2042991709802488	1.592068747627975	-0.6780499233570989	0.5607165096007817	0.2379645554649311	0.6464311178033195	0.4872292235093879	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	0.2188358924976606	-0.0022310953701489	-0.4269767935856913	-0.5978540330491015	2.0279293657280744	-0.6255304554944622	-0.4456237604496098	0.2606526164819897	-0.4554165628487191	-0.1381532880243035	-0.2963651620760938	-0.088249438827191	-0.0467988192463405	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917441550308	-0.0567533122453064	1.7605299795558509	1.6609857578917964	-0.2022947985609801	0.156869343837176	-0.7964143334709677	-0.9496421268634874	-0.1204226351683592	0.0	0.0	-0.6462535683965597	0.0	0.0	0.8879706503093097	-0.092720549093849	0.0	0.0	2.3022343585692977	0.0	0.0	-0.9501188054661212	0.0	0.0	-0.9947599807300526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.954226390831395	0.0	0.0	0.0	0.0	0.0
SMP_143f1c098349ed0d	idr_pos	nardini90_v1	7	200	2026-02-26T13:56:15.332210+00:00	-1.0433005446958072	-0.1720937208841438	0.1194534906425577	-0.9163336393043688	-0.4964391360635247	0.0474689582100572	0.5955900025489348	-0.1947010162282141	0.4387745591388617	-0.2403613004291167	0.3959384132330649	-0.0107989110905152	0.567145388006694	-0.2224824348784482	-0.7895534683261876	2.7906255739647534	0.3579102646836127	-0.6835020099500267	-0.803550608263284	-0.6555780668730432	1.5661158395911512	-0.3911473012603343	-0.9609530196674804	-0.2332606014452281	-0.609684139180856	-0.5531274636414348	-0.2485593675626646	0.4121229589504874	-0.3420439346483325	-0.3242632682813081	2.0706883077993803	0.0762575176509897	1.0081241806459051	1.161904888876427	2.900961833266435	0.9916524191015024	2.1555993075644513	0.4143419594450523	-0.4456237604496098	1.2358156877052402	1.3086689749115958	-0.0737658485084113	-0.2963651620760938	7.440591110171404	0.8538866528061807	0.3860163918419662	-0.266219618665977	0.3493533860403762	-0.0828917428688151	-0.0567533079663378	0.3093914273744957	0.9138271206925854	-0.3254883364989813	0.2314315947467328	3.439285269772738	3.3899428434778014	5.2827085284486195	0.0	0.0	0.0	0.0	0.0	1.5740249214852988	2.257428828596045	0.0	0.0	0.0	0.0	0.0	1.3288532001365103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_f0194eca535fb70c	idr_pos	nardini90_v1	7	200	2026-02-26T13:57:25.219162+00:00	0.2838943103959185	0.230875515623833	-0.5045097492330473	-1.1207976434901008	0.308742220640152	-0.3578939866197256	0.0184342046977035	-0.0923594321230458	-0.917096261733236	0.4846196308978257	0.042887305855966	0.5415286733404872	1.3639715323387724	0.7740692197588416	-0.2603712916982881	-0.2526647094531902	-0.0445367060728564	-0.2711315752452524	-0.8031484719103641	0.3444554535234398	0.535296652603013	0.1226757789029411	0.1382010070385724	-0.9505263297808452	-1.0617028445240622	-1.3089139480713918	-0.5751495656131632	-0.186265236176024	0.9975511669910622	-0.3242632682813081	0.9781912334125302	-0.4663262746051428	0.2188358924976606	-0.0022310953701489	0.4050078631273403	0.7645800687942731	-0.6531394128358436	0.8600015658477014	0.7824567437002539	1.2358156877052402	3.425571620223973	1.793469897452462	-0.0431390337810908	0.1782581912258565	-0.0467988192463405	-0.1085901500652297	-0.266219618665977	0.3493533860403762	-0.0828917349728846	-0.0567533018956093	0.1223463446386073	0.2405355021405553	0.4671609981346528	1.08992937592202	1.3978481404148992	0.1352659013322026	0.0	0.0	0.0	0.0	1.5571969365652445	0.0	-1.094641354861028	0.0	0.0	0.0	0.0	1.9814340239754729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0818181977349215	0.0	0.0
SMP_b2a12ec8e6395fb8	neg	nardini90_v1	7	200	2026-02-26T14:13:08.345701+00:00	1.4846669434550988	-0.4367658229692647	0.5349840574995608	0.0802481521401449	-0.1628884896769349	-0.6892576985210581	0.1719166889030861	-0.0790784631933676	0.8929763657158208	0.7798430938404064	0.0198969783761572	0.0708867577237268	-0.6002487125190173	-0.2269172800204129	0.1230031168448869	-1.0631630873357816	-0.512192383150691	-1.4060426230788032	-0.2083888059419156	1.3229234833076182	-0.8971574697276921	-0.1865460091536716	0.6709974665753661	0.8272892198905472	0.3182937325703925	0.7368344546371077	0.4236062680470997	-0.0944044836283079	1.444082867537527	-0.3242632682813081	0.2498598504879635	0.0762575176509897	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.1437093324346432	1.261909714709812	-0.1798708490918131	-0.4456237604496098	-0.1294126120073104	-0.2437262983174813	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	0.2105398870543798	-0.6031966919724256	-0.266219618665977	1.9704635647415687	-0.0828917412679195	-0.0567532681148767	0.3782175787842685	0.9894683395063394	-0.2675745987294411	-0.0185795037180827	-0.4686493838958775	-2.1681147161099625	0.0666915882600768	-0.3094945110226468	0.0	1.3045500228802327	0.0	0.0	-0.4830052721450107	-0.6279660033675964	0.0106467518177079	0.0	-0.9592163058119249	0.0	0.0	-1.837821067290539	-0.3829833223648002	0.0	-2.1287889609342048	0.0	0.0	-0.1037205026394889	0.0	-0.8547359471448874	0.0	0.0	0.0	0.0	0.0	0.0	1.003250081271723	0.0	0.0	0.0	0.0	0.0
SMP_c0e38acb193832fa	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:26.807775+00:00	1.131091834790761	-0.8778859931111329	-1.8472614405471453	-2.0423121553783523	2.2444478656323152	1.4015308382026828	-1.4901863107844735	-2.044661864785759	-1.364214358238724	-2.653184032377603	5.469898419044243	2.665690374514423	3.2131269434456833	1.6471215671126556	-0.5971251995567562	-2.3110565586140503	-1.938539223707639	-0.5121177135744679	-1.0756245750387663	1.0589162120904183	-0.519207764391505	-1.132676837427731	1.6285753166047252	-1.5718618208240582	-2.3852954782027247	-2.5827219639263648	-0.8240356656410421	0.894437276526889	-0.0868829629074954	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.1294126120073104	0.1090908092345816	-0.0737658485084113	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917266398889	-0.0567533728164835	0.7060872121484059	1.34999722483998	-0.2266473178855471	2.432655905708039	1.5855171989160564	1.677998450696595	0.0	0.0	0.4176758638603755	4.902544684027432	0.2616853154085587	1.5253245152485446	-0.1747259496035248	0.0	0.0	-0.9465213765908832	5.723523055628276	-2.445816443347642	-1.9000908923982007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909786176637237	6.4643262535113415	-0.735895623319396	-0.8843584872389539	1.8223051475406893	5.305857387818321	5.510341368295926	-0.9812966392814588	-2.0687530141530246	-1.0063377508999571
SMP_e6fb3b7cc499fcb8	neg	nardini90_v1	7	200	2026-02-26T14:12:57.059461+00:00	-0.6909315164244418	0.7599313910010163	-1.615940017358962	0.106988486148666	-0.0609504491427404	-0.3270289541548378	0.6196104591324288	0.037875635557811	-0.200440139432551	0.8485601161090969	-0.3636415366630255	-0.3343556884774157	-0.263550000262723	0.1494657288898589	-0.2961904453652557	1.642801690354475	0.4199809270211203	-0.1654016898127807	-0.2500028063784248	0.234524370635835	1.2858353235904931	0.3156209725275171	0.0316421980790091	-0.3878469793883323	-0.7068376417198103	-0.7158389670715214	-0.9159467705265776	-0.0354130696749409	-0.2144634487779139	-0.3242632682813081	-0.2963886867054615	0.0762575176509897	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	0.4143419594450523	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.2025407275401957	-0.2963651620760938	0.8445272663584755	-0.0467988192463405	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917400201564	-0.0567529603556058	0.2688660041023602	0.5092914064210008	0.4736199987157931	-0.7578228116550102	-0.2761136160340006	-0.3551230309138908	-0.3202223806370958	0.0	0.0	0.0	0.0	0.0	0.0114569191991654	0.8132525703924626	0.0	0.0	0.0	0.0	0.0	-0.5140449840243964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_417d1c9651927c83	neg	nardini90_v1	7	200	2026-02-26T14:20:40.137667+00:00	0.4269167221344561	-0.015839521779482	-0.0162236999505569	0.0047294620244431	0.3413200753560927	-0.2369107365420201	1.3454715898707252	-0.3630370409093416	-0.5830611499665259	0.8319562465324417	0.6106891836324947	0.0987119923014262	-0.5233484270355668	-0.094945274773318	-0.4354348851362817	-0.1336814586350825	-0.1615937990358432	0.5893398984977211	-0.0668324984157879	-0.0122499500924472	0.1570842168472238	0.691568935208397	0.1697013698719621	-0.80745824290042	-0.0044330080915207	-0.5157567427140345	-0.8585902086092657	-0.7607633016515069	-0.4058341775835418	-0.3242632682813081	0.0677770047568218	-0.2854650105197653	-0.5704523956505839	-0.0022310953701489	2.0689771765534037	-0.5978540330491015	-0.1424596454903355	-0.0313176469575967	2.624577499925049	-0.5194778404966106	-0.0320360337862435	-0.3313156065719801	-0.2963651620760938	-0.1548763463404529	0.0818705339040196	0.6333196627955642	-0.266219618665977	0.3493533860403762	-0.0828917389582304	-0.0567532480935662	-0.6141842051959578	-0.7851913587518783	0.7501167498341008	-0.6431828707964348	0.6443383836417408	0.5492008085497155	0.0	-0.2089251550764634	0.0	0.0	0.0	0.0	-0.5304399933726338	0.0	-1.4111789929574583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4391022466840104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_519b6c831aba7450	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:17.268733+00:00	-0.066275125040733	-0.4727089479437873	-0.7645896825614124	0.5571691101257826	-1.2661981655962702	0.1599285969157715	0.0647577849451777	-1.0740033948635903	1.8762495496383695	-1.0833598598629706	-0.7311375878553806	-1.5070383321561294	1.3520227996801213	-0.5498944589395433	0.3984699443554015	0.7932710273436177	-0.1256591286909664	0.1847921952983679	-0.8543545434173477	-0.9942129272322784	-0.5802308938989104	-1.0753661326686128	-1.6392083547403211	1.8436254362041675	0.0346581466292139	1.193897748582858	2.071236875753232	2.109446872663002	0.1044877658981323	-0.3242632682813081	-0.2963886867054615	0.0762575176509897	-0.5704523956505839	-0.0749895943855599	3.316954161622951	-0.1437093324346432	1.517249598382566	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	0.4619079167866446	-0.3313156065719801	-0.0431390337810908	0.511392728792166	-0.0467988192463405	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917418956811	-0.0567531401462451	1.3827002899574763	1.6458592536330576	-1.276417610986493	1.7067091716932274	2.7423808423249314	3.360175801457859	4.227494513386096	0.9980394012765268	0.0	0.0	2.600093890125297	0.0	2.5395650179049696	2.526562597917747	1.4666954107095336	0.0	0.0	2.40733000493944	0.0	2.7870437544340985	1.9344563412328464	0.0	0.0	2.7820583781516417	0.0	0.2885903401357022	0.0	0.0	0.9396331894022584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2053842488137673	0.0	0.0
