sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_b012e6d0dc7aae08	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:38:33.449753+00:00	-0.9537755686302066	0.14317213169187262	-0.0741192787097667	-0.3292918931609267	1.3300189105174485	-0.6731965672726548	-0.6939963953252196	2.4256006225665616	0.32163746181733693	0.37396839318332276	0.16805631157128834	0.6462338947960593	-1.0975479160458905	-0.7813855632651878	-0.27637776895400534	0.8231181106061161	-0.382430432319567	0.01266342196962938	0.3257491114699195	0.8629385632034708	0.13321295026350322	1.2443751993818686	1.533385706534537	0.069701423585115	-0.28974734395823776	-0.1825684067582546	-0.7527425170981665	-1.3799008579963374	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.527503227246951	1.6760707765513412	-0.44909933647537936	-0.31503207899283364	0.16387275703891974	0.7581739744211635	0.04251602785108491	-0.32062518685943675	0.12057825639466281	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.211867699221333	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215479094618	-0.19249626967279684	0.24885826301393485	0.7535163762670786	0.9840688427777375	-1.1184552646473407	-0.8330991033808643	-1.6271984200942449	-0.23221263200168885	-0.47151691601216	-2.0409750229651893	0.0	0.0	0.0	-2.357302551541815	-1.9183500894069494	-1.727986897425673	0.062275648754143	0.0	0.0	0.0	-0.131749868418364	-0.5428423151914836	-0.444767732485117	0.0	0.0	0.0	-1.0286301399059148	-0.06849822011266704	0.0	0.0	0.0	-0.1726773203734301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_362cc1c12c52a5c9	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:10.739243+00:00	-0.5714320654998137	-0.4651592003123404	0.5095382536973849	0.3752650377638749	-0.12281486414869412	-0.3416894421061199	0.06532447947309095	0.21644150447247443	-0.38169027671123795	-0.5305783076030159	0.07690520049533339	0.7770507272493241	0.31154693713162646	1.3097402950534016	-0.4259222475742662	0.008977514519202798	-0.48175213738034384	-0.45497934551147917	-0.4396519868561087	0.2672991436699434	0.7447400761848075	-0.43738798878018476	-0.09200434589444771	-0.5828172153617711	0.5734734190537749	0.04760852979319934	0.20954206267220185	0.016527549659271508	0.04813095745855001	-0.25602810414872446	5.017529219809185	5.349975515930364	-0.4038035418007731	-0.04083958803959194	-0.31503207899283364	-0.4177300812566072	0.7581739744211635	0.3404262323496914	-0.32062518685943675	2.1295459837701842	3.6747006653068994	4.342192052136044	0.5943491512137228	1.0507976264716248	-0.0771046225581823	0.23280762132434188	-0.19374234457805456	0.734607184844158	-0.14679215311852264	-0.19249626734563635	-0.7705113678226294	-1.1065399538851888	-0.8926904121687023	0.6089485491485545	4.964438674930803	3.453354284777783	0.0	11.104700380304426	0.0	0.0	0.0	0.0	1.370352561515905	0.0	12.349324397657908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.224037942991908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_cf80fed431f0a694	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:11.481537+00:00	-0.5731901130943824	0.6155188995927341	-0.21464889472927998	-0.4669666017331838	0.3176092682169522	0.16489588834962776	0.3948765982951936	0.6980482110791991	0.2299114928280016	0.4396954949551088	-0.1885936277461738	-0.10665409078263205	0.08646787770912424	-0.0829629576240954	0.016735437641726074	-0.15492543501368913	-0.31088669027788357	-0.029162104908908384	-0.11861271447028546	0.3735512817811368	-0.0708859647867932	0.4469755106754208	0.3906140373536679	0.19197618631171737	-0.47358043618257173	-0.24335549435570777	-0.19320871383946905	-0.3985546596359469	-0.303714847338992	-0.25602810414872446	0.4190602132365156	-0.2924040775198584	-0.4038035418007731	0.5715500346140892	1.805688919659261	1.9086812719255006	0.7581739744211635	0.5390330353487623	2.963934797398294	0.12057825639466281	1.351229180116792	-0.05707920395251053	0.5943491512137228	0.32927458321850606	0.5941196533547021	0.8916328691202385	-0.19374234457805456	-0.34138155622916544	-0.14679215356317493	-0.1924962700826293	0.4555185818424265	1.0764224037714212	0.3614621340798502	-0.04966220414778291	0.9640022253694337	0.3926773033229798	0.17495608596782647	0.0	0.0	0.0	0.0	0.0	0.6124185682717719	1.020132531448324	0.0	0.0	0.0	0.0	0.0	0.42371237661140454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_6733bd6a4e597126	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:43.318662+00:00	-0.2607231891255763	-0.3770681260745049	-0.35491931540623795	0.027557340013740033	-0.14994881164597598	-0.08815947717026064	-0.04351696085742666	-0.6428845212161528	-0.49613383575895087	-0.19713661900656618	-0.07721447100805501	0.21064827526883514	0.3280527083944048	1.5292817859018892	-0.18490588842010994	0.16208165104298658	0.06271100828134596	0.2109337952819752	-0.34870024992646725	0.36745212319743464	0.8606165525903487	-0.29047667699421015	-0.01380810519452171	-0.5129732035594757	-0.1824270227523845	-0.5076637806896277	-0.3258390644450234	0.31039024582794145	0.7518225670536339	-0.25602810414872446	0.4190602132365156	0.7655420962520583	-0.4038035418007731	0.16329028617830177	-0.31503207899283364	-0.4177300812566072	0.5993250328751898	-0.05678737364845059	-0.32062518685943675	0.12057825639466281	0.8461266833363338	1.2138213811397385	0.2507768488833537	0.6900361048450654	0.2585075153982599	0.23280762132434188	-0.19374234457805456	0.734607184844158	-0.14679215058144476	-0.19249625777134943	-0.19126188198832894	-0.8070341477800469	-0.393449313810032	0.33652731651759504	2.3627305677143067	1.036550972488196	0.0	3.939822591502885	0.0	0.0	0.0	0.0	0.8592030546003349	0.0	-1.675741675333402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.680196790886412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_dc1ba8a408965516	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:33:57.978681+00:00	0.04292769330965314	-0.39881934343222547	-0.06566037406606502	-0.15057203683590992	-0.030418875149434803	0.10287851740126944	0.08024397058496897	0.07730787922941677	-0.7572877952199567	1.0649339222942653	0.016161598755459014	-0.4693124703467613	0.13152273989439875	-0.19278321721227415	0.5910838204549728	-0.33236546800339767	-0.0842211840962655	0.3554664812056128	0.19137482312842255	0.06849977123194147	-0.6313863205524639	0.8566060141940124	0.09618408165223788	-0.203673331104019	-0.15067148012851875	-0.2641372714162821	-0.19001113708478537	-0.3008204362730127	1.983282883845031	-0.25602810414872446	0.4190602132365156	0.7655420962520583	-0.4038035418007731	1.286004594376717	-0.31503207899283364	1.9086812719255006	-0.19491967485467948	2.4257976638399366	1.3216548052694288	0.12057825639466281	1.7553111775411583	0.33396712992202765	2.999355267526306	0.5998457244384255	0.2585075153982599	2.703402300558954	3.718939752321512	-0.34138155622916544	-0.14679213692687448	-0.19249626706142853	-0.020501163075768304	-0.24247821752620966	0.6734791379463613	-0.179652170498666	-0.14810352829559534	-1.1862432059553472	0.03817546009943881	0.35148945612699856	0.0	0.0	0.0	0.0	-0.4686883125173642	0.20509918891459464	-0.33265173727841085	0.0	0.0	0.0	0.0	0.13085394916672924	-0.22873399991671825	0.0	0.0	0.0	0.0	-1.2222108836287655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_6a0781d05652ef30	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:15.265346+00:00	-0.8972521604254924	-0.4429133985024842	-0.16798532721727377	-0.31847033048497114	0.8830895579852812	3.1695887368055127	-0.011977757879722516	-0.3692717943573048	-0.36814541153061614	-1.1175790403010026	-0.2422951416771064	0.28652602517500886	-0.42708568025909766	-0.4328722652663748	0.2733390934567213	-0.1834520280855832	-0.6654291753793669	-0.25369415555931574	-0.3422471005908803	1.5141170836453264	-0.5412127132742441	-1.0380997665850533	1.3689346893116332	-0.10830561285000702	-0.3353401694336249	-0.3445685032998548	-0.5608916799365873	0.3996605297346293	-0.12779194494022098	-0.25602810414872446	-0.04078668742075129	0.41289337166141943	-0.4038035418007731	4.960342330298803	0.7453284203332137	0.16387275703891974	0.1227782082372682	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.43636775577738435	-0.12167731881469315	-0.0771046225581823	0.23280762132434188	-0.19374234457805456	0.734607184844158	-0.14679214889764416	-0.19249626821891155	0.16993874038870804	0.7290185924774827	-0.4108430898789808	-1.5072396410684255	-0.5337013223452275	-0.4417527403709935	0.6330390233084228	-0.3780466334798227	-0.9713561037980685	0.0	0.0	2.5802746879420306	2.602797366968079	-1.435718506491198	-0.5845344556206005	0.3039510314874749	0.0	0.0	7.565810814060454	0.7830360022728134	0.641594114488025	0.7859502906794782	0.0	0.0	4.179270722610652	1.4593797042991468	0.23783150214000953	0.0	0.0	8.109329212431081	-0.9800568573839041	0.0	0.0	-1.2906067023496024	0.0	0.0	0.0	0.0	0.0	5.444442056954289
SMP_e4f9466bf92ea52f	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:36:37.728739+00:00	-0.09359206558755435	-0.5915895072650231	-0.4497166160710112	-0.3838055151410528	-0.6018015507677456	-0.13165990363979527	-0.8401738657016586	0.7925522674158492	-0.5500372010631337	0.515968808965731	0.2956009057471746	-0.1292378424022154	-0.2940209072638874	1.4413104215077577	0.32127648809348586	-0.42254992001711694	-0.313379881288427	1.1085267927384612	1.9397458414932933	-0.4450601707798586	-0.1256066196503516	1.3064923851635464	0.09044824313544234	-0.2196032162133263	-0.5456513643841571	-0.5912555468611327	-0.7330001902865187	-0.26550872008239623	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.04083958803959194	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.05678737364845059	1.3216548052694288	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	3.718939752321512	-0.34138155622916544	-0.14679214595099316	-0.19249626393514252	0.24941618894355447	1.186680936742721	0.6976806077104252	-0.1362805010269017	-0.7974585424364308	-0.06906013567270448	-0.6112324462971633	0.0	0.0	0.0	0.0	0.0	0.07456610590995619	-0.2768703948726996	0.0	0.0	0.0	0.0	0.0	0.26431282604478656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_eb828ec3dfbe9117	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:43:40.472128+00:00	-0.2632432910553717	0.5738944717700529	-0.4889984899291785	0.76025755410764	-0.6231553273432877	-0.4997981281783895	0.0872969808247132	0.6860994223469788	-0.978516646520003	-0.10634940140239181	-0.5491409073427244	-0.1696412276526666	-0.5448154022829905	1.0386589348799817	-0.6950513786595328	0.3835334238687698	0.09103289504249301	2.4572277977906314	0.15248335971074142	-0.4685037483225171	0.818754870573572	1.2593086656091295	-0.6378054609625334	-1.2308762674627947	0.2911615703136503	-0.6352055373806708	-0.9071921859048095	-0.4518634989422498	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	0.397513933273316	-0.19374234457805456	-0.34138155622916544	-0.14679214595099324	-0.19249623524687107	-0.9754043759979437	-1.2263392367777926	0.9800515204020945	-0.43402067219820334	-0.35611455438505635	-0.16383184121531827	0.0	-0.04100862446922504	0.0	0.0	0.0	0.0	1.3671045225385992	0.0	1.2785546579373894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012120093496532142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_b22716d977693da1	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:05.757412+00:00	-1.0829719302409822	-0.5915895072650231	-1.2091661773289122	-1.2518301112861363	-1.0146412312282282	-0.9352304367724256	2.6303622051712168	-0.9003913654536038	-0.99129320900313	-0.9220746434472712	-0.9395677957456188	-0.6793900308124816	-0.006881133958433855	13.531626185207555	-1.164782745646222	0.05564586384595057	-1.1646035475978638	-0.8317583956118779	-0.5117020220327744	-0.8983026699379237	6.2042265026109265	-1.7001938958163856	-1.418077286781793	-1.5525245136359334	-1.6322592049619071	-2.400293866310505	-2.355214447414596	2.3376218300921194	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.44909933647537936	0.7453284203332137	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	5.222046303353754	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921577375971	-0.19249627055551288	0.18649654217096773	0.9522772854143439	-2.852992390138957	2.356869797672986	-0.48454097953420844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_6f62c946d4afa412	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:47.707226+00:00	-0.08362269266239383	0.21314943064014838	-0.04889601429600795	-0.3993059543579293	0.06660555093017892	-0.29405950401495556	0.6007183422946689	0.8231785819693931	-0.1510060728360433	0.5656724400176981	-0.5351970898997639	-0.31367181396214566	-0.23845219097234135	0.04357546636643412	-0.47556380539491905	0.15439416903012773	0.6261375978513866	0.5028459225840091	0.17620426620158125	-0.0821963842515267	0.42125577392319613	0.7104840284950801	0.06351028724406323	-0.43426436759816317	-0.3278986026810763	-0.5684957303420862	-0.6816466378062201	-0.7077459276125082	0.04813095745855001	-0.25602810414872446	0.4190602132365156	0.17779422193432678	-0.4038035418007731	-0.04083958803959194	0.7453284203332137	0.16387275703891974	0.1227782082372682	-0.25539417664752156	-0.32062518685943675	0.6228201882385431	-0.16407831022458225	-0.05707920395251053	-0.0927954534470153	0.32927458321850606	0.5941196533547021	1.0563391810692127	-0.19374234457805456	0.734607184844158	-0.14679215439805937	-0.19249627102839648	-0.039004948768378275	-0.15243486633825254	0.8157876721535754	-0.2456587397931601	-0.8332051788290301	-2.0716532842247517	0.0	-1.5443227018380934	0.0	0.0	0.0	0.0	-1.7746345344566066	0.0	-2.0731919317244305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5602120591431616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_1aef87b51c4f570e	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:40:07.685816+00:00	0.8294812366193518	0.24640310576019683	-0.0009509662367969257	-0.11199983351986494	0.20511237013228903	0.348711461896791	0.048971739232714404	-0.23649190158323008	-0.6069932159672554	0.6261621962832888	-0.0038339309783510076	-0.5553099050433377	-0.5703372301343239	0.0431901819088728	-0.09527041833355342	0.04394177123391736	-0.3429959684439742	0.10274071182487277	-0.352517095829783	0.54383255465592	-0.3157053611889335	0.33329662943421234	0.32732415279186783	-0.5407281194239417	-0.08466621989662679	-0.4490537180313877	-0.7381601166122902	-0.06040332799215876	0.575899664654863	-0.25602810414872446	-0.04078668742075129	0.17779422193432678	-0.4038035418007731	0.26535522328724864	-0.31503207899283364	-0.4177300812566072	0.4404760913292159	0.5390330353487623	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.43636775577738435	0.32927458321850606	-0.41271676051462447	0.23280762132434188	-0.19374234457805456	1.8105959259174813	-0.14679214840653568	-0.19249626740295556	-0.27787453508604215	-0.8865031662309506	0.8247351770356321	-0.8074348182993594	0.039992931881445634	-1.8062668466598888	0.0	0.7941577113806912	0.0	2.1079372701388897	0.0	0.0	-0.4018151022103849	0.0	-0.04845348080218276	0.0	-0.8980862821390281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5204937857586134	0.0	3.784817132355089	0.0	0.0	0.0	0.0	0.0	0.0	1.2962903829752894	0.0	0.0	0.0	0.0	0.0
SMP_f17175e0c8f2b67c	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:39:03.137996+00:00	0.11576476584081623	-0.5915895072650231	0.45212973792274624	-0.16679936610478194	-0.6276040307965257	-0.10470028618621142	0.07675753938691356	-0.4937529438329999	-0.9807670637755538	0.1287614896415352	0.21840286190387498	0.06604518630829909	0.465848980629813	-1.1219100177568648	1.8537750728875602	-0.707628175781638	0.6843120547640684	0.6605270066977255	0.14493579855456515	-0.47338782697723764	-0.7411279480998733	0.3104301878052336	-0.6466721862559341	0.4581196899811704	0.1334785359769367	0.4298325851524529	0.6646948532068742	-0.30486033600668566	-0.303714847338992	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.05678737364845059	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.0927954534470153	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679208112467185	-0.19249627244704726	0.19167085522792388	0.7728535128801939	-0.12968398435226777	0.24977694753265886	-0.7132547198379047	-0.9633295071866967	-0.47817762747867676	0.2586733818979389	0.0	0.0	0.0	0.0	-0.4239256176673068	0.04532520464354014	-0.05222972661531871	0.0	0.0	0.0	0.0	-0.3334108485017498	-0.5956935638579387	0.0	0.0	0.0	0.0	0.3712878479427937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_c20783c37895277b	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:57.447581+00:00	-0.3996365939733019	0.6984500115142595	-0.14632327989419075	-0.037037419480039684	-0.06132822863818218	-0.2765421226269943	0.3917339762494001	-0.5742697585829278	-0.29974957322746426	0.17052796119160626	0.09759676275978024	-0.14513875059238446	0.8884592781497553	-0.2251089734848912	0.18703958530020431	0.2564150860785361	0.05094320612504073	-0.20707297722119017	0.07643159844239997	-0.0419857345057014	0.2523439440488636	-0.1914794783013725	-0.036221839529363725	-0.11174447009678352	-0.1115612092424097	-0.16802720304130658	0.2999304048816911	0.03808949743018971	0.04813095745855001	-0.25602810414872446	0.8789071138937824	0.06024464707078049	-0.4038035418007731	-0.04083958803959194	1.805688919659261	0.16387275703891974	0.9170229159671374	-0.05678737364845059	-0.32062518685943675	0.6228201882385431	0.9471471826924254	-0.2526023708897796	0.5943491512137228	0.5998457244384255	-0.0771046225581823	0.397513933273316	-0.19374234457805456	-0.34138155622916544	-0.14679215007630456	-0.19249626393514252	0.00922694675402734	-0.08331193446943545	-0.14165340655589326	0.5851854317058027	2.5452441196477364	0.7067353650022639	2.3889758122973634	3.2493241149397702	0.0	0.0	2.897368551014614	0.0	-0.0336372283382518	-0.31996696812373887	-0.28786046058537734	0.0	0.0	1.1758712566609109	0.0	1.0680140861177607	1.3479545211894364	0.0	0.0	3.0073818836509325	0.0	2.734590966562841	0.0	0.0	0.9502259343753787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.842712232127029	0.0	0.0
SMP_9acb6dd0f78665e2	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:40:28.370980+00:00	-0.23930021208418395	0.6822434848964294	-0.4745227575191336	-0.052298634201221945	1.0391843147812085	-0.06608977877781227	-0.23195805931124897	0.27027356857712054	0.03555077126768498	0.14779615139551033	0.255256199417008	-0.04680681520782734	-0.08237014164812598	-0.41348225816111484	-0.4460229403826699	0.13901126721751733	-0.5081912284573278	0.6825501554543708	0.3594154886961584	0.22910957671153476	-0.26254920473666354	0.6463945196384393	0.969789758062072	-0.2679014224108326	-0.3108567053648442	-0.4375410071546078	-0.47173678496754884	-0.4798662661222453	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	0.17779422193432678	0.6361336173752841	-0.24496946225748564	-0.31503207899283364	0.16387275703891974	0.4404760913292159	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.3020580796279728	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215479094618	-0.19249625542323778	0.052869257435746456	-0.0972675624613961	0.8971222900249156	-0.3256246940503631	-0.43552203513705096	-0.9728999080932913	-0.3977933335155965	-1.533334144338144	-0.6227120369087696	0.0	0.0	0.0	-1.5885299357777647	-0.16311121178205984	-1.8011304209433825	-0.4280950859008299	0.0	0.0	0.0	0.6747517784741809	0.3013871688329326	0.8187447177622471	0.0	0.0	0.0	-0.6935190154410105	-0.12523660204737957	0.0	0.0	0.0	0.9187851217682398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0216bf87d6610a3a	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:37.243230+00:00	-0.47721550988098277	-0.4481706866482599	-0.5592835966202416	0.05368542935639864	-0.0029796380206096574	1.3750280805554067	0.18699681722641662	-0.6891548953013541	-0.372361825007914	-0.6331042124541321	0.4056654435039583	-0.48500098381542966	1.7509795043053582	0.5065386111488774	0.5693033474729563	-0.5781937767711552	-0.5792544289210408	-0.6209876632293898	-0.4299705818465143	-0.15785700299653016	-0.6400536953512403	-0.8100383891811335	-0.2658795694475538	0.08470543602162059	-0.2797628828849341	-0.16400196151348773	0.7548612814967685	1.2800579998407646	0.1360924086579355	-0.25602810414872446	0.8789071138937824	1.823488270023975	-0.4038035418007731	4.654147518971963	1.805688919659261	-0.4177300812566072	-0.19491967485467948	0.3404262323496914	2.963934797398294	-0.3816636754492175	6.20021314920919	1.4093445480770077	1.968638360535199	0.14889382240522636	0.426313584376481	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.14679214702250262	-0.19249624888884628	0.2511586223984344	1.1373298257015931	-0.7410357810847735	1.1988484254030618	1.494179547228821	2.721403802329464	2.306649786718624	3.356801432264323	0.0	0.0	1.9317673260052903	6.332688966084972	1.283581795295048	0.2673939549680206	-1.4444021611324134	0.0	0.0	6.805124961679727	6.025007098686086	1.7136601501731772	-0.41621482147427463	0.0	0.0	6.638396942620666	4.689380382207673	5.071010899970966	0.0	0.0	13.178564947506773	11.738239438537915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.693543203163903	4.7043187419852535	7.317382627990968
SMP_79a16968063c1d47	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:41.298837+00:00	-0.4423838179477105	1.5868639457360858	0.014556260244854072	-0.07072893554184943	-0.21637700533784168	-0.2753041153846721	0.26300923104552976	0.1936164034281038	0.1021759149190251	0.878449573930909	-0.5415153821786053	-0.07126319325378137	0.23687033137613092	0.25481971036378215	-0.04733586090054321	-0.7543988271180047	-0.7186922303097534	-0.17947259212865396	1.5197712354093074	0.27021314820396297	-0.2391724126990432	0.29628157704730296	0.6148965718957312	0.048982992349549594	-0.0447930628678505	-0.0012784280314746108	0.12260024956770146	-0.5016184156281337	0.04813095745855001	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	0.4404760913292159	0.3404262323496914	-0.32062518685943675	-0.3816636754492175	0.3410241865558758	-0.05707920395251053	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	0.734607184844158	-0.1467921533951641	-0.1924962670246487	0.062345368260626165	0.031058912000776286	0.1406127983845707	0.22476697293207573	1.3856341124447242	0.4346568663706514	0.7605445961323641	-0.09584927631321136	0.0	0.0	0.0	0.0	1.3030211358088988	0.3382641909950268	0.8443926581863173	0.0	0.0	0.0	0.0	-0.6595803218259829	-1.062544212749887	0.0	0.0	0.0	0.0	0.22274164819684777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_1dcc256aba720a7a	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:58.363216+00:00	-0.9876023187141091	-0.24903171612971364	0.3430871488907842	-0.17657441786317238	-0.3242505493770831	-0.3560805029831424	-0.022370180082121247	0.799505268557735	-0.3616590301471367	0.16288669404731052	0.4374783917294551	0.10562958401988987	-0.19426964784927034	0.9419442773717448	-0.060279261109952555	0.0898204585866843	0.7255844735196876	0.17883510983841513	0.2691645754224402	-0.39299853236305377	0.793687359973999	0.6734503989636689	-0.3478395797459165	-0.32450872749158977	0.06373005972363502	-0.1778880684611532	-0.275858609316804	-0.6771053515067228	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.527503227246951	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.43636775577738435	-0.3020580796279728	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921510023949	-0.19249627175921658	-0.24792200053521002	-0.8570449070039462	-0.03496890184485977	0.05190023157369733	-0.013685247145022518	-1.2201568715622553	-1.0745163184985804	0.15869490859017918	0.0	0.0	0.0	0.0	-1.9951352900312274	-1.4360580895965793	-1.785682676370759	0.0	0.0	0.0	0.0	-0.7253443615170955	-1.1660465818923946	0.0	0.0	0.0	0.0	-1.080290616454595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
