sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	prob_gnn	prob_ensemble	pred_ensemble
SMP_29ad72d96c1f0079	neg	nardini90_v1	7	200	2026-02-26T14:03:58.289002+00:00	0.7325162577509625	2.8728957964380086	-0.9241413100540466	0.0085772846135461	-0.5850280401340073	0.5929295795555286	-0.5087540633499145	-1.1461094526292372	0.978770040291469	-0.5997370092000776	2.912816662017271	0.4025772506345865	-0.9089279374725736	-0.0222808541840434	-1.0816766558642184	0.037657224827548	-1.174299064693176	-0.306846067688287	-0.051460428676771	0.273230572948032	0.3229114228106863	-0.2042434203300208	-0.1855027215064499	-0.0088422286247007	-0.4425677778611505	-0.2995929673645423	-0.859116754025924	0.2197538554832004	-0.2144634487779139	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	2.0105372478501176	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.2215032538537148	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917439442259	-0.0567531688523137	0.3473592603499968	0.3828919582913195	0.3373652499311105	-1.0496469686763923	-0.8004374952750575	-1.748431497651643	-0.6825823891068293	-0.1458253827746881	0.0	0.8128421042666076	0.0	0.6529931356007511	-0.5634642498702119	0.0337036010822937	0.2937499880874823	0.0	1.432803834120165	0.0	-0.0865448356023079	-1.3894099807380813	-1.2823910895827115	0.0	-1.6281695308386737	0.0	-0.6140615292036916	0.5860114982776926	0.0	0.3559195120523712	0.0	-0.0567236567910148	0.0	0.0	0.0	0.0	1.0822114509540228	0.0	0.7634105268583926	0.0	0.0	0.5857224473500331	0.33375	0.17969942	0.17279088589348196	0
SMP_cedd19ae1fc9d189	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:35.831051+00:00	-0.8125791890452947	-0.8778859931111329	-0.7645896825614124	2.565859178924432	-1.6329820793067191	-1.237653825437335	0.6301920015741417	-0.006279077949205	0.289243100183484	1.032490111787186	1.0051524940765135	-1.2519370138443926	-0.4291120254080145	0.7196757775033784	1.4154297909266182	0.3753807753877776	-1.6352693193368204	-0.7021840523579685	0.2519956146897459	0.1374330550715701	-0.48530602577628	0.492863152103613	-0.7840873940145147	1.3033223672957477	1.4983149768960533	1.8229939473134371	1.677116006244063	1.019378650794239	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	0.4379800458217447	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.1437093324346432	-0.3977995291630896	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.0093784089925192	-0.0431390337810908	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917363919093	-0.056752960355606	-0.2018045177117652	-0.3397557835646975	-1.3140240304987498	0.2811678730068399	1.3709929647603638	-1.1160233593738986	0.2474931723471018	1.303482418196892	0.0	0.0	0.0	0.0	-2.6498649854143905	-1.5698577887104346	-0.34838455313744	0.0	0.0	0.0	0.0	-0.1870074935848336	-0.7417789709426154	0.0	0.0	0.0	0.0	0.6221757634362435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33875	0.14392477	0.16878934744798688	0
SMP_c36f65478fd1c8c6	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:33.762992+00:00	-1.962923287701155	-0.8778859931111329	-2.3601059574877556	-1.886266219726795	-1.9997659930171685	-1.4000088486862352	-1.4901863107844735	-2.044661864785759	-1.1026591081090316	-2.5630452625474858	-1.8360494581756772	-1.200639466140402	5.424570982820308	-1.205379091885617	-1.4774438391215554	7.544080400360047	4.991837373566378	-2.447695461468617	-1.0756245750387663	6.211419860089401	4.02568879413828	-3.568438420821426	2.399379226078841	-2.019247863518802	-2.520658333577695	-2.956769562606941	0.0968429044621104	1.7505454927378088	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.088249438827191	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917435776085	18.979902675706633	0.4721342001059651	1.0037029976234235	-1.518950881038258	3.2012789529481434	-4.410958378196321	0.0	0.0	0.0	-7.4793760903133535	0.0	-6.447433180194763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.849911260122685	0.0	-3.640117774321397	0.0	0.0	0.0	0.0	-7.414488585086603	0.0	0.0	0.85875	0.9995481	0.9598806742214329	1
SMP_f7f02dfc635fd7c9	neg	nardini90_v1	7	200	2026-02-26T14:14:11.730747+00:00	-0.596068999048367	0.0598094542761524	1.0862091963531462	0.0085772846135461	-0.1323118952113955	0.0673387614348781	0.8652510830584683	1.5944754044481542	-0.3130375740332861	0.1900503074066629	-0.5209788402760915	0.1270678268579106	-0.5791635469991129	-0.3160956803322624	0.3581333857350979	-0.6531409467729221	-0.2572108738758195	0.6374035033881441	-0.4611260872215693	-0.1458017679279073	-0.3507839269510665	0.8423542498528521	-0.3174356697327171	0.011998032604624	0.5337774253874356	0.3621835533780144	0.0389591086270548	-0.9184077417557196	-0.2144634487779139	-0.3242632682813081	0.4319426962191052	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	0.3104353681798149	-0.6531394128358436	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	0.2100870945139122	-0.3547570688802386	-0.1754681723967007	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917369051735	-0.0567532878314132	-0.4179270368199426	-0.6181952133484954	0.3219933643152657	-0.3845909100926854	-0.3010622761559034	-0.5629758796516263	-0.8155798768718516	0.6095973990497916	0.0	0.0	0.0	0.0	-0.935021016763818	-0.5297829100108874	-0.1997900514215778	0.0	0.0	0.0	0.0	0.0459697628662446	1.5992013703653294	0.0	0.0	0.0	0.0	0.2125713619663393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28125	0.11621125	0.11827024965849912	0
SMP_4af1406469c03ae6	neg	nardini90_v1	7	200	2026-02-26T14:18:34.021281+00:00	-0.5579075076296627	-0.0050311883623299	0.5041852275528873	0.4013007943992289	0.6867310770854305	-0.8968537234439828	-0.0284787082223643	1.4682957040176638	-0.5490875260876218	0.6109901431725959	0.0001528673490101	0.1063418139750149	-0.6426857909087043	0.3577745906643541	-0.3209750534848741	-0.3048022942850254	-0.0453607142949104	0.3013257767723652	0.9263984238337508	0.7803042833165225	0.0514234147256132	1.0020914886359105	1.189968440852507	-0.6933561280453412	0.5372749711654646	-0.0834595717603241	-0.4713587664526008	-1.2775315534749974	-0.4696244205187511	-0.3242632682813081	0.4319426962191052	-0.2854650105197653	1.0081241806459051	-0.584299087493437	-0.4269767935856913	0.3104353681798149	-0.2701295873267125	-0.0313176469575967	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0737658485084113	-0.5495912903710969	-0.3547570688802386	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	0.3493533860403762	-0.0828917385732823	-0.0567532509818864	-0.9603440532981043	-1.2397854405730115	0.628912828611164	-0.3516934264358333	0.4265371339349296	-1.198406491711387	0.0	1.2404393391431168	-0.646076893544911	0.0	0.0	0.0	-0.8908202003085816	0.0	-0.8393296443812491	-0.0087884661271618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8221453725821936	0.8945461681983723	0.0	0.0	0.0	1.7777031473544704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26125	0.14117889	0.10959737621265193	0
SMP_bafedc2941a40931	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:46.038914+00:00	5.373707421503287	-0.8778859931111329	-2.1686440044965942	-1.149035865959659	-1.7356815751456451	-0.4986821196181299	-1.4901863107844735	-1.625337405779382	5.76605708161262	-1.1789143747116873	-1.4951052239054143	-1.394793752098965	0.9204792763444816	-1.2331540770979157	-1.1185948620590729	-0.1189236940685585	-0.854046045677591	-0.2657917385110508	-1.0756245750387663	-1.3156003862065713	-2.0838408049613735	-1.6953637568808884	-2.1864857696048374	3.902180128745247	-1.8904810724746997	1.2224930303433388	1.8444657908356488	3.653794688389631	1.7630340822135735	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	3.94297849327373	-0.6255304554944622	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917447263428	-0.0567527065335318	4.49797452486196	2.1158165743767037	-0.3085553554562492	2.4414884259154976	2.631609832485908	-1.652997070106983	0.6480094220893367	0.0	0.0	3.914003959740303	0.0	0.0	1.6490964757528686	0.3717784111273196	0.0	0.0	3.4438617381328025	0.0	0.0	0.6628651405102406	0.0	0.0	-0.0003759288435519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.396451068018018	0.0	0.0	0.0	0.0	0.0	0.56875	0.57071465	0.644886560490102	1
SMP_d6b7e3ec60de1e6b	neg	nardini90_v1	7	200	2026-02-26T14:12:34.677280+00:00	1.004318432424413	1.6274071869312328	0.2706689691083524	0.8070151581981785	-1.546185885985926	-0.334492856411914	-0.4413274203963951	-0.2441274511133393	-0.0566482765337165	-0.8806842531227808	-0.0792757319739407	1.0770796021925333	-0.1762180731435921	-0.7155288825698481	-0.303857960461182	-0.3177610710951365	0.6658778939806907	0.396718581188775	0.5661652779079436	-0.7203718765526448	0.3458300332821702	-0.4175060581227633	-1.1724820288479916	-0.2753112176256089	0.7194944363185029	0.3030783221361222	0.2163462303533589	-0.0964270242093622	-0.1506732058427047	-0.3242632682813081	-0.6605543781677449	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.2701295873267125	-0.6255304554944622	0.7824567437002539	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917404980232	-0.0567532181436549	-0.7863306025854334	-1.1884506708152118	-0.1219448976182164	-0.0943014058358987	-0.1621664855143558	-0.3279455090229283	0.1495600826710254	0.3904213493866424	0.0	0.5962172443282222	0.0	0.0	0.2149619624115462	0.217033977848244	0.401682046985611	0.0	0.5395618141632698	0.0	0.0	-0.1546859604292387	0.1811207414182985	0.0	1.2216952990466134	0.0	0.0	0.0182960475485924	0.0	1.057754469831044	0.0	0.0	0.0	0.0	0.0	0.0	1.1784125130638896	0.0	0.0	0.0	0.0	0.0	0.15625	0.11591781	0.056817613303156905	0
SMP_0c193771c88a3830	neg	nardini90_v1	7	200	2026-02-26T14:03:53.219375+00:00	-0.6469509876066392	-0.8778859931111329	-0.8935888707469464	0.4013007943992289	1.28724218687307	-0.2758866664376908	-0.3208202287347861	0.5649637577539265	0.5826588193783712	0.8756529141631526	0.775438293681656	1.0515736136343548	-0.4453533763966601	-0.6417357100864781	-0.3982970943850012	-0.8295149480326167	0.4424521531611298	0.3701136155533726	0.754796452501821	0.078202222806305	-0.5293350071608192	1.01151948755228	1.0425965305997615	0.1796069420660019	-0.141566868479259	0.0200310118026074	-0.2440780980867166	-1.0285040927937463	-0.4696244205187511	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.1055942480247049	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.0467988192463405	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917420378159	-0.0567531348582852	0.2506808052553901	0.929480674877386	0.5762643608632163	-0.5048008836963036	1.0835913552317835	0.4081192981500423	1.8579766975631724	0.4181049650342768	0.8222352217178196	0.0	0.0	0.0	0.0609869858353815	0.9921456636195256	0.2886089245381273	0.0428724673256258	0.0	0.0	0.0	0.5660920456911698	0.3765198936454322	-1.0725212734590863	0.0	0.0	0.0	0.8864758302313311	-0.920607601039886	0.0	0.0	0.0	-1.1027962178087352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19625	0.4500438	0.12019018854413029	0
SMP_f5cb61c919f67b5b	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:51.276886+00:00	4.815428483051456	-0.8778859931111329	-0.8419054491877987	3.396610500459194	-1.9997659930171685	-0.0411277950664692	-1.4901863107844735	-2.044661864785759	2.0683875019724947	-2.507055982608955	-1.4981091378637426	-1.2159755945229145	1.5528908680601048	-0.492949378250073	-1.6354497487870323	-0.39386339514138	-0.4644070101271919	-1.8052386546195704	-1.0756245750387663	-1.317754003230163	-1.626495299373892	-3.196275341589641	-2.3417636815040344	0.4708510089225328	2.066103076121101	1.671451551023312	2.6972092632115414	4.214872155614728	1.7630340822135735	-0.3242632682813081	-0.6605543781677449	0.5284106778644335	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	0.3682201218551726	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.2215032538537148	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917451174013	-0.0567528612063562	-1.2929914619704816	-1.29809307319818	-1.6988320032343247	2.400411226373426	0.9974087260879748	0.0	1.235568377046074	-0.4832621043136543	0.0	3.0310070883098548	-0.409936366599635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5730183263021154	-1.8498578335918572	0.0	3.4854345464880367	0.151397949217689	0.0	-1.182765538127734	0.0	0.3588060209251579	-0.9919429379381732	0.0	0.0	0.0	0.0	0.0	2.8314663697011357	-1.0012538995323503	0.0	-2.1723803864460547	0.0	0.0	0.4	0.22599283	0.2565460512277025	0
SMP_c0e38acb193832fa	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:26.807775+00:00	1.131091834790761	-0.8778859931111329	-1.8472614405471453	-2.0423121553783523	2.2444478656323152	1.4015308382026828	-1.4901863107844735	-2.044661864785759	-1.364214358238724	-2.653184032377603	5.469898419044243	2.665690374514423	3.2131269434456833	1.6471215671126556	-0.5971251995567562	-2.3110565586140503	-1.938539223707639	-0.5121177135744679	-1.0756245750387663	1.0589162120904183	-0.519207764391505	-1.132676837427731	1.6285753166047252	-1.5718618208240582	-2.3852954782027247	-2.5827219639263648	-0.8240356656410421	0.894437276526889	-0.0868829629074954	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.1294126120073104	0.1090908092345816	-0.0737658485084113	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917266398889	-0.0567533728164835	0.7060872121484059	1.34999722483998	-0.2266473178855471	2.432655905708039	1.5855171989160564	1.677998450696595	0.0	0.0	0.4176758638603755	4.902544684027432	0.2616853154085587	1.5253245152485446	-0.1747259496035248	0.0	0.0	-0.9465213765908832	5.723523055628276	-2.445816443347642	-1.9000908923982007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909786176637237	6.4643262535113415	-0.735895623319396	-0.8843584872389539	1.8223051475406893	5.305857387818321	5.510341368295926	-0.9812966392814588	-2.0687530141530246	-1.0063377508999571	0.7575	1.0	0.9260615281310147	1
SMP_35e5033156995b8d	neg	nardini90_v1	7	200	2026-02-26T14:13:59.457928+00:00	-0.8125791890452947	-0.8778859931111329	1.5400449367766391	2.684017418265529	0.6899827075261259	-0.8445837691505239	-0.9247520941555094	-0.1033449249414217	0.5081405414876062	0.6229707624355427	-0.2576039291466822	0.2786708960260284	-0.5817807247012833	-0.0882325547784807	-1.1568804092241065	-0.4007011211016391	0.7234966035473263	-0.4360911780610677	-0.6330845117959291	-0.2020607396195844	-0.3270979122385628	0.0552177703067127	0.0710335667112918	-0.452662606656617	2.703679425351098	1.5084458479481475	1.2526781467726515	-0.450945927540371	-0.5972049063891696	-0.3242632682813081	0.0677770047568218	0.4379800458217447	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	0.2405501800187956	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.3142897198278939	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917438855671	-0.0567531997559758	-2.5096702158387045	-1.4870947194698398	-0.6986462566618266	0.1129582403408191	-0.1257225040084464	-1.1055896538624634	0.0	0.3756063562933058	0.0	0.0	0.0	0.0	0.0281363190993804	0.0	1.1352689006812655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0610726037889362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33875	0.11601743	0.16229678957192392	0
SMP_1ed9e4cb536ea5bb	neg	nardini90_v1	7	200	2026-02-26T14:07:48.570917+00:00	-0.4821902627512816	3.587330423018798	-0.8948359090860115	0.1062386865179223	-0.3829226182935557	0.2463861829924623	-1.4901863107844735	-0.7610155617050137	3.2041529053047024	-1.5249164372251165	-0.2704891987714087	-0.0753472599984227	-0.3200629544842511	-0.7854362467768201	-0.6465692257105787	-0.5347184030699844	1.5707268125832647	-0.2188725051656383	1.1190128814512237	-0.8117638811057395	0.2915280990640205	-1.2532526058819786	-0.373978361829689	2.1496133986982215	-0.3571731536703122	1.1279535273801162	1.0051925144278056	0.4544263497592655	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	0.8788998892006809	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	0.0818705339040196	-0.2322417855420287	-0.266219618665977	-0.46120170331022	-0.0828917439768141	-0.0567531634132692	1.9303175238413892	1.3700771020991964	-0.7296244575216444	0.1649413921268199	1.6394286175196635	2.4245079766909106	2.10181865873913	-0.5649882940168703	0.0	0.0	0.0	0.0	1.9752798637406952	4.376619135710013	4.3655368966409505	0.0	0.0	0.0	0.0	1.683716291043453	0.3995362499510531	0.0	0.0	0.0	0.0	-0.5967683372365243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33625	0.115583114	0.16003484577620256	0
SMP_d47b0afe87eac49c	neg	nardini90_v1	7	200	2026-02-26T14:22:25.824248+00:00	-0.3635665791084841	-0.487179556699764	1.9990724365074328	0.5212996446115209	1.1833944009699442	-0.3672844150879675	-1.4901863107844735	0.7633144232033715	0.5355027216506214	-0.6787157408607518	1.8169244804342823	0.2057848050798179	-0.6144954459784123	-0.8569820648323929	-0.9432333826335147	-0.4113615867127574	-1.1197104819064283	1.2840091879296134	-1.0756245750387663	2.0410232610184016	-1.4345547070025826	0.8718953131241426	1.6285753166047252	-0.2693454939912603	1.350719330146456	0.7261606397864211	0.4038024278298276	-1.1589470483886877	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	0.2188358924976606	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.4769772533602458	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917433576382	-0.0567532888312376	-1.2868458533983111	-1.3857996991229946	0.510864105962888	-0.0903371350331461	-0.1865560568175839	-0.1358529447550226	0.6460624647238239	0.0135391611627692	0.9145170068550114	0.0	0.0	0.0	0.3140351530373871	-0.8145061418103429	1.0292711611820775	-0.3595015179056683	0.0	0.0	0.0	-0.1711088178281243	1.175000165507267	-1.418609167983685	0.0	0.0	0.0	0.7941960306018231	0.9672869751036168	0.0	0.0	0.0	0.2741297053167342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.1332536	0.2890092836060418	0
SMP_c7eda7056ccad4c7	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:48.565585+00:00	3.505937981319562	-0.8778859931111329	-1.821619214700115	-1.0852304167154665	-1.9997659930171685	-1.3654015937305488	-1.4901863107844735	-2.044661864785759	-0.6834824046117085	-0.8564178870972682	-1.8360494581756772	-0.5567859214449096	2.3151078443884923	-0.8903701132583268	1.514134717211472	5.184103603251051	-1.3380648130534178	-1.487158031533826	2.0608781231948443	-1.5600359183842027	1.0643424463256592	-2.261567469580628	-1.4842176806087688	0.5772901184500587	-1.67545266461638	-0.7462921188657683	0.5879781418504583	3.578503929809393	-0.0868829629074954	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	0.1128802381824185	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.2437262983174813	-0.3313156065719801	-0.0431390337810908	2.0438116015971897	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917273242411	-0.0567531189944056	1.7822710675436333	2.3063173854799737	-0.5651678871462466	1.5346830179499122	0.3614492599317064	0.0	-1.235426057674174	0.0	0.0	-0.4514035143952808	0.9184476512487716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.721509005795267	0.0	0.0	-1.0499238369360882	-1.509877281977521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0503383529083528	-3.950447897328192	0.0	-0.5008840652082042	0.0	0.0	0.64875	1.0	0.8619644097107801	1
SMP_1bd66ebe1daaa449	neg	nardini90_v1	7	200	2026-02-26T14:19:20.760264+00:00	-0.9384351998389632	-0.457125215437351	-0.4270766244039165	0.1663380107667693	0.2855799308710152	5.98878797860481	-1.4901863107844735	-0.5326746327916119	-1.1693715808141756	-1.8026438452626516	-0.3608099829678087	-0.4375751130800019	-1.497792920460896	-0.6386755943551323	1.1600394222175574	-0.8231835736284225	-0.7207939153878896	-1.4595253099722247	0.3030579296793041	1.2603740682807738	-1.6317063561803529	-1.846856389041354	1.057711598317992	-0.0889970795067187	-0.0862094422955364	-0.1137864826945169	-1.01293383386733	1.7067651413286569	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	2.762591867215469	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	0.2100870945139122	-0.6212646989332862	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917143215473	-0.0567532096451478	0.0008955120318752	-0.8388139562096282	-0.700280501665606	-3.7708684365806615	1.6977219292537111	-0.375178018511186	0.8140868296118002	-0.9606380223487272	0.6220064144834634	0.0	0.0	6.230997617658984	1.526429424302167	0.2443701212397788	-2.4710407840320916	0.2053247502765127	0.0	0.0	6.882918627809426	0.939337217501692	-1.8519920883041556	0.2276717787240446	0.0	0.0	4.877229109309557	-0.1965183351965453	0.2617955249133413	0.0	0.0	6.187964224613533	-0.9638112902706693	0.0	0.0	1.0607893410242757	0.0	0.0	0.0	0.0	0.0	6.18236558957161	0.6825	0.2646864	0.6919362987475568	1
SMP_0c5906106a70af38	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:00.163211+00:00	-2.1903713072075623	-0.8778859931111329	1.229805661096517	-2.0423121553783523	1.3012892303768744	7.213352384729107	0.4181541703382801	-2.044661864785759	-0.2032761427507906	-2.653184032377603	0.294852006013466	-0.6141837180650505	-0.8107837736411865	-0.5787483279496097	2.402479053775153	-0.6991941582129535	-1.210691453217674	-2.5648341724362744	-1.0756245750387663	-0.0323138422740071	-1.4345547070025826	-3.1724169204454267	0.3917039269834693	1.6410117853635102	-0.8908895548630523	0.4504204228103559	-0.0054769366604617	2.312250262778121	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	0.216044401676084	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917297194743	-0.0567533728164841	1.9682781536613263	1.884439081041364	-2.3242692092143655	-2.9459127267958616	1.1795587321690406	0.0	0.851240164380797	0.0	0.0	0.0	0.0	-0.0696779096164682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2531125552520936	0.0	0.0	0.0	0.0	-1.6687687955812518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9818039806055412	0.76875	1.0	0.9308427785347874	1
